company,industry,title,location,work_model,date,url,technologies
Flex Israel,Technology,"My Career at Flex: Zoe Harris, business unit director",Israel (Assumed),Not Specified,2026-08-04,https://flex.com/resources/my-career-at-flex-zoe-harris-business-unit-director,N/A
JFrog,Technology,CTO Office3 Open Positions,Israel (Assumed),Not Specified,2026-08-04,https://join.jfrog.com/positions?gh_department=40039,N/A
Remote Israel,Technology,Contractor of Record,Israel (Assumed),Not Specified,2026-08-04,https://remote.com/careers,N/A
Oyster HR Israel,Technology,Global Contractors,Israel (Assumed),Not Specified,2026-08-04,https://www.oysterhr.com/careers,N/A
Dailymotion Israel,Technology,Brand & Communications Director (All Genders),Israel (Assumed),Not Specified,2026-08-04,https://www.smartrecruiters.com/Dailymotion/744000111620215,N/A
ScaleOps,Technology,"Channel Partners Director, USUSAFull-timeRemoteApply Online",Israel (Assumed),Not Specified,2026-08-04,https://scaleops.com/careers/scaleops.com/careers/co/usa/B2.74C/channel-partners-director-us/all,N/A
ScaleOps,Technology,Director - Revenue OperationsUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-08-04,https://scaleops.com/careers/scaleops.com/careers/co/usa/07.662/director-revenue-operations/all,N/A
ScaleOps,Technology,Director of AI at CEO OfficeIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-08-04,https://scaleops.com/careers/scaleops.com/careers/co/israel/4F.E63/director-of-ai-at-ceo-office/all,N/A
ScaleOps,Technology,Director of Sales - APACAPACFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-08-04,https://scaleops.com/careers/scaleops.com/careers/co/apac/56.16A/director-of-sales-apac/all,N/A
ScaleOps,Technology,Sales Director - USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-08-04,https://scaleops.com/careers/scaleops.com/careers/co/usa/AF.554/sales-director-usa/all,N/A
MongoDB Israel,Technology,Vector Search,Israel (Assumed),Not Specified,2026-08-04,https://www.mongodb.com/careers,N/A
Amgen Israel,Technology,"Process Development Scientific Director, Juncos, PR",Israel (Assumed),Not Specified,2026-08-04,https://careers.amgen.com/,N/A
Altimmune Israel,Technology,BOARD OF DIRECTORS,Israel (Assumed),Not Specified,2026-08-04,https://altimmune.com/careers/,N/A
