company,industry,title,location,work_model,date,url,technologies
Lacoon Mobile Security,Technology,The Debt Collector (2026),Israel (Assumed),Not Specified,2026-07-24,https://lacoon.com/careers,N/A
JFrog,Technology,CTO Office4 Open Positions,Israel (Assumed),Not Specified,2026-07-24,https://join.jfrog.com/positions?gh_department=40039,N/A
Notion Israel,Technology,"A/NZ Country Marketing Specialist (Contractor)Sydney, Australia",Israel (Assumed),Not Specified,2026-07-24,https://jobs.ashbyhq.com/notion/03143d98-a561-44c6-96a5-fc9bfaf8d18d,N/A
Remote Israel,Technology,Contractor of Record,Israel (Assumed),Not Specified,2026-07-24,https://remote.com/careers,N/A
Oyster HR Israel,Technology,Global Contractors,Israel (Assumed),Not Specified,2026-07-24,https://www.oysterhr.com/careers,N/A
Dailymotion Israel,Technology,Brand & Communications Director (All Genders),Israel (Assumed),Not Specified,2026-07-24,https://www.smartrecruiters.com/Dailymotion/744000111620215,N/A
ScaleOps,Technology,"Channel Partners Director, USUSAFull-timeRemoteApply Online",Israel (Assumed),Not Specified,2026-07-24,https://scaleops.com/careers/scaleops.com/careers/co/usa/B2.74C/channel-partners-director-us/all,N/A
ScaleOps,Technology,Director - Revenue OperationsUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-07-24,https://scaleops.com/careers/scaleops.com/careers/co/usa/07.662/director-revenue-operations/all,N/A
ScaleOps,Technology,Director of AI at CEO OfficeIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-07-24,https://scaleops.com/careers/scaleops.com/careers/co/israel/4F.E63/director-of-ai-at-ceo-office/all,N/A
ScaleOps,Technology,Director of Sales - APACAPACFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-07-24,https://scaleops.com/careers/scaleops.com/careers/co/apac/56.16A/director-of-sales-apac/all,N/A
ScaleOps,Technology,Sales Director - USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-07-24,https://scaleops.com/careers/scaleops.com/careers/co/usa/AF.554/sales-director-usa/all,N/A
MongoDB Israel,Technology,Vector Search,Israel (Assumed),Not Specified,2026-07-24,https://www.mongodb.com/careers,N/A
Amgen Israel,Technology,"Process Development Scientific Director, Juncos, PR",Israel (Assumed),Not Specified,2026-07-24,https://careers.amgen.com/,N/A
