company,industry,title,location,work_model,date,url,technologies
Western Digital Israel,Technology,Director of Human Resources,Israel (Assumed),Not Specified,2026-08-17,https://jobs.smartrecruiters.com/WesternDigital/744000143639279-director-of-human-resources-,N/A
Arm Israel,Technology,Director of Software Architecture,Israel (Assumed),Not Specified,2026-08-17,https://careers.arm.com/job/cambridge/director-of-software-architecture/33099/94804313600,N/A
Arm Israel,Technology,Director of Software Engineering (Systems Software),Israel (Assumed),Not Specified,2026-08-17,https://careers.arm.com/job/cambridge/director-of-software-engineering-systems-software/33099/94291614704,N/A
Flex Israel,Technology,"My Career at Flex: Zoe Harris, business unit director",Israel (Assumed),Not Specified,2026-08-17,https://flex.com/resources/my-career-at-flex-zoe-harris-business-unit-director,N/A
JFrog,Technology,CTO Office3 Open Positions,Israel (Assumed),Not Specified,2026-08-17,https://join.jfrog.com/positions?gh_department=40039,N/A
Notion Israel,Technology,"Workplace Technology Operation (Contractor), DublinDublin, Ireland",Israel (Assumed),Not Specified,2026-08-17,https://jobs.ashbyhq.com/notion/e0971bdd-0e09-4299-b161-74a382d54741,N/A
Notion Israel,Technology,"Workplace Technology Operation (Contractor), TokyoTokyo, Japan",Israel (Assumed),Not Specified,2026-08-17,https://jobs.ashbyhq.com/notion/5ea0ebb1-296a-4b41-b598-b2696d20d238,N/A
Remote Israel,Technology,Contractor of Record,Israel (Assumed),Not Specified,2026-08-17,https://remote.com/careers,N/A
Oyster HR Israel,Technology,Global Contractors,Israel (Assumed),Not Specified,2026-08-17,https://www.oysterhr.com/careers,N/A
Dailymotion Israel,Technology,Brand & Communications Director (All Genders),Israel (Assumed),Not Specified,2026-08-17,https://www.smartrecruiters.com/Dailymotion/744000111620215,N/A
MongoDB Israel,Technology,Vector Search,Israel (Assumed),Not Specified,2026-08-17,https://www.mongodb.com/careers,N/A
Amgen Israel,Technology,"Process Development Scientific Director, Juncos, PR",Israel (Assumed),Not Specified,2026-08-17,https://careers.amgen.com/,N/A
Altimmune Israel,Technology,BOARD OF DIRECTORS,Israel (Assumed),Not Specified,2026-08-17,https://altimmune.com/careers/,N/A
