company,industry,title,location,work_model,date,url,technologies
Flex Israel,Technology,"My Career at Flex: Zoe Harris, business unit director",Israel (Assumed),Not Specified,2026-09-20,https://flex.com/resources/my-career-at-flex-zoe-harris-business-unit-director,N/A
Noma Security,Technology,Regional Sales DirectorUSA [Remote],Israel (Assumed),Not Specified,2026-09-20,https://www.noma.security/careers/positions/position-7e_17e,N/A
Noma Security,Technology,"Director of Strategic AlliancesSan Francisco, CA",Israel (Assumed),Not Specified,2026-09-20,https://www.noma.security/careers/positions/position-43_270,N/A
Yotpo,Technology,"Tel-Aviv, ILStaff Engineer – Office of the CTO",Israel (Assumed),Not Specified,2026-09-20,https://www.yotpo.com/careers/gid-8211515/,N/A
Yotpo,Technology,"Tel-Aviv, ILDirector of Data",Israel (Assumed),Not Specified,2026-09-20,https://www.yotpo.com/careers/gid-8143530/,N/A
Notion Israel,Technology,"Workplace Technology Operation (Contractor), DublinDublin, Ireland",Israel (Assumed),Not Specified,2026-09-20,https://jobs.ashbyhq.com/notion/e0971bdd-0e09-4299-b161-74a382d54741,N/A
Wise Israel,Technology,Director of Business Operations - North America,Israel (Assumed),Not Specified,2026-09-20,https://wise.jobs/job/director-of-business-operations-north-america-in-austin-jid-4163,N/A
Remote Israel,Technology,Contractor of Record,Israel (Assumed),Not Specified,2026-09-20,https://remote.com/careers,N/A
Oyster HR Israel,Technology,Global Contractors,Israel (Assumed),Not Specified,2026-09-20,https://www.oysterhr.com/careers,N/A
Dailymotion Israel,Technology,Brand & Communications Director (All Genders),Israel (Assumed),Not Specified,2026-09-20,https://www.smartrecruiters.com/Dailymotion/744000111620215,N/A
Datarails,Technology,Director of Solutions ConsultingUnited States,Israel (Assumed),Not Specified,2026-09-20,https://www.datarails.com/careers/4401537009/,N/A
MongoDB Israel,Technology,Vector Search,Israel (Assumed),Not Specified,2026-09-20,https://www.mongodb.com/careers,N/A
Amgen Israel,Technology,"Process Development Scientific Director, Juncos, PR",Israel (Assumed),Not Specified,2026-09-20,https://careers.amgen.com/,N/A
Altimmune Israel,Technology,BOARD OF DIRECTORS,Israel (Assumed),Not Specified,2026-09-20,https://altimmune.com/careers/,N/A
