company,industry,title,location,work_model,date,url,technologies
Western Digital Israel,Technology,Director of Human Resources,Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000144505309-director-of-human-resources-,N/A
Flex Israel,Technology,"My Career at Flex: Zoe Harris, business unit director",Israel (Assumed),Not Specified,2026-08-23,https://flex.com/resources/my-career-at-flex-zoe-harris-business-unit-director,N/A
JFrog,Technology,CTO Office3 Open Positions,Israel (Assumed),Not Specified,2026-08-23,https://join.jfrog.com/positions?gh_department=40039,N/A
Yotpo,Technology,"Tel-Aviv, ILDirector of Data",Israel (Assumed),Not Specified,2026-08-23,https://www.yotpo.com/careers/gid-8143530/,N/A
Notion Israel,Technology,"Workplace Technology Operation (Contractor), DublinDublin, Ireland",Israel (Assumed),Not Specified,2026-08-23,https://jobs.ashbyhq.com/notion/e0971bdd-0e09-4299-b161-74a382d54741,N/A
Notion Israel,Technology,"Workplace Technology Operation (Contractor), TokyoTokyo, Japan",Israel (Assumed),Not Specified,2026-08-23,https://jobs.ashbyhq.com/notion/5ea0ebb1-296a-4b41-b598-b2696d20d238,N/A
Wise Israel,Technology,Design Director,Israel (Assumed),Not Specified,2026-08-23,https://wise.jobs/job/design-director-in-london-jid-4041,N/A
Remote Israel,Technology,Contractor of Record,Israel (Assumed),Not Specified,2026-08-23,https://remote.com/careers,N/A
Oyster HR Israel,Technology,Global Contractors,Israel (Assumed),Not Specified,2026-08-23,https://www.oysterhr.com/careers,N/A
Dailymotion Israel,Technology,Brand & Communications Director (All Genders),Israel (Assumed),Not Specified,2026-08-23,https://www.smartrecruiters.com/Dailymotion/744000111620215,N/A
MongoDB Israel,Technology,Vector Search,Israel (Assumed),Not Specified,2026-08-23,https://www.mongodb.com/careers,N/A
Amgen Israel,Technology,"Process Development Scientific Director, Juncos, PR",Israel (Assumed),Not Specified,2026-08-23,https://careers.amgen.com/,N/A
Altimmune Israel,Technology,BOARD OF DIRECTORS,Israel (Assumed),Not Specified,2026-08-23,https://altimmune.com/careers/,N/A
