company,industry,title,location,work_model,date,url,technologies
Western Digital Israel,Technology,"Senior Engineer, Quality Assurance EngineeringFull-time",Israel,Not Specified,2026-06-05,https://jobs.smartrecruiters.com/WesternDigital/744000129441659--senior-engineer-quality-assurance-engineering,N/A
Western Digital Israel,Technology,"Senior Engineer, Quality Assurance Engineering",Israel,Not Specified,2026-06-05,https://careers.smartrecruiters.com/WesternDigital,N/A
SanDisk Israel,Technology,"Senior Engineer, Quality Assurance EngineeringFull-time",Israel,Not Specified,2026-06-05,https://jobs.smartrecruiters.com/WesternDigital/744000129441659--senior-engineer-quality-assurance-engineering,N/A
SanDisk Israel,Technology,"Senior Engineer, Quality Assurance Engineering",Israel,Not Specified,2026-06-05,https://careers.smartrecruiters.com/WesternDigital,N/A
Silverfort,Technology,QA Engineer,Israel,Not Specified,2026-06-05,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,QA Engineer,Israel,Not Specified,2026-06-05,https://www.silverfort.com/careers/,N/A
Island,Technology,QA Engineer- TorontoToronto,Israel,Not Specified,2026-06-05,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,QA Engineer- TorontoToronto,Israel,Not Specified,2026-06-05,https://www.island.io/careers/#,N/A
Jwplayer Israel,Technology,QA Automation Engineer,Israel,Not Specified,2026-06-05,https://www.jwplayer.com/careers/,N/A
Hailo,Technology,"ATE – Test EngineerOperationsTel Aviv-Yafo, IL",Israel,Not Specified,2026-06-05,https://hailo.ai/company-overview/careers/ate-test-engineer/7E.A6C/,N/A
Hailo,Technology,ATE – Test Engineer,Israel,Not Specified,2026-06-05,https://hailo.ai/careers/,N/A
Hailo,Technology,"CI and Automation EngineerSoftwareTel Aviv-Yafo, IL",Israel,Not Specified,2026-06-05,https://hailo.ai/company-overview/careers/ci-and-automation-engineer/A8.863/,N/A
Hailo,Technology,CI and Automation Engineer,Israel,Not Specified,2026-06-05,https://hailo.ai/careers/,N/A
Arbe Robotics,Technology,Chip Test EngineerTel Aviv  ·  Full-time,Israel,Not Specified,2026-06-05,https://arberobotics.com/careers/arberobotics.com/career/co/operations/F0.44A/chip-test-engineer/all,N/A
