company,industry,title,location,work_model,date,url,technologies
Western Digital Israel,Technology,"Senior Engineer, Software DeveloperFull-time",Israel (Assumed),Not Specified,2026-07-22,https://jobs.smartrecruiters.com/WesternDigital/744000137011652-senior-engineer-software-developer,Not Specified
Western Digital Israel,Technology,"Senior Engineer, Software Developer",Israel (Assumed),Not Specified,2026-07-22,https://careers.smartrecruiters.com/WesternDigital,Not Specified
Western Digital Israel,Technology,Intern - AI Software DeveloperIntern,Israel (Assumed),Not Specified,2026-07-22,https://jobs.smartrecruiters.com/WesternDigital/744000139010858-intern-ai-software-developer,Not Specified
Arm Israel,Technology,Principal Software Engineer,Israel (Assumed),Not Specified,2026-07-22,https://careers.arm.com/job/bengaluru/principal-software-engineer/33099/98119094288,Not Specified
Arm Israel,Technology,Staff Software Engineer,Israel (Assumed),Not Specified,2026-07-22,https://careers.arm.com/job/bengaluru/staff-software-engineer/33099/98119045280,Not Specified
Luxoft Israel,Technology,A Guide To Becoming An Automotive Software Engineer,Israel (Assumed),Not Specified,2026-07-22,https://www.luxoft.com/careers,Not Specified
Noma Security,Technology,Solution ArchitectTel Aviv  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-07-22,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/A0.760/solution-architect/all,Not Specified
PureSec,Technology,Diverse architectures limit visibility and impede protections,Israel (Assumed),Not Specified,2026-07-22,https://www.puresec.io/careers,Not Specified
Descope,Technology,"Senior Software Engineer, MCPTel Aviv",Israel (Assumed),Not Specified,2026-07-22,https://job-boards.greenhouse.io/descope/jobs/4238545009,Not Specified
Yotpo,Technology,"Sofia, BGJunior Software Engineer",Israel (Assumed),Not Specified,2026-07-22,https://www.yotpo.com/careers/gid-7981955/,Not Specified
Yotpo,Technology,"Tel-Aviv, ILSoftware Engineer",Israel (Assumed),Not Specified,2026-07-22,https://www.yotpo.com/careers/gid-6879751/,Not Specified
Notion Israel,Technology,"Software Engineer, Early CareerSan Francisco, California",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,Not Specified
Notion Israel,Technology,"Software Engineer, Early Career",Israel (Assumed),Not Specified,2026-07-22,https://www.notion.so/careers,Not Specified
Notion Israel,Technology,"Software Engineer, Early Career (AI)San Francisco, California",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,Not Specified
Notion Israel,Technology,"Software Engineer Intern (Fall 2026)San Francisco, California",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,Not Specified
Notion Israel,Technology,"CX Knowledge ArchitectNew York, New York",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/4c7683fa-fe37-44d9-aa3f-2f57a37c11f8,Not Specified
Notion Israel,Technology,"Software Engineer, AI CaptureSan Francisco, California",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/b31ce253-4238-4ed6-a5a2-73b63cbf1709,Not Specified
Notion Israel,Technology,"Software Engineer, Data Product PlatformSan Francisco, California",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/53fb4637-d1d6-4411-8a87-52865db5a11c,Not Specified
Notion Israel,Technology,"Software Engineer, Developer ExperienceHyderabad, India",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5,Not Specified
Notion Israel,Technology,"Software Engineer, TrustSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/66236b7e-2905-4a93-84a5-ed036a1a6581,Not Specified
Notion Israel,Technology,"Developer AdvocateNew York, New York; San Francisco, California",Israel (Assumed),Not Specified,2026-07-22,https://jobs.ashbyhq.com/notion/0cc39c60-4c89-4213-954e-d77ced4cb7e7,Not Specified
Slack Israel,Technology,Software Engineering,Israel (Assumed),Not Specified,2026-07-22,https://slack.com/careers,Not Specified
Twilio Israel,Technology,Developers,Israel (Assumed),Not Specified,2026-07-22,https://www.twilio.com/company/careers,Not Specified
Wowza Israel,Technology,Wowzafor Developers,Israel (Assumed),Not Specified,2026-07-22,https://www.wowza.com/careers,Not Specified
ScaleOps,Technology,Software ArchitectIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-07-22,https://scaleops.com/careers/scaleops.com/careers/co/israel/E7.45A/software-architect/all,Not Specified
Treeverse,Technology,Developers,Israel (Assumed),Not Specified,2026-07-22,https://docs.lakefs.io/,Not Specified
Yugabyte Israel,Technology,Developer Hub,Israel (Assumed),Not Specified,2026-07-22,https://www.yugabyte.com/careers/,Not Specified
OVHcloud Israel,Technology,Industry (R&D and industrial production),Israel (Assumed),Not Specified,2026-07-22,https://careers.ovhcloud.com/en/our-jobs/strategy-and-operations-sector/,Not Specified
OVHcloud Israel,Technology,Software Engineer,Israel (Assumed),Not Specified,2026-07-22,https://careers.ovhcloud.com/en/our-jobs/it-technology-products-sector/job-tech/,Not Specified
Nucleai,Technology,Senior Software Engineer,Israel (Assumed),Not Specified,2026-07-22,https://nucleai.ai/careers/,Not Specified
