company,industry,title,location,work_model,date,url,technologies
Western Digital Israel,Technology,"Senior Engineer, Software DeveloperFull-time",Israel (Assumed),Not Specified,2026-08-05,https://jobs.smartrecruiters.com/WesternDigital/744000137011652-senior-engineer-software-developer,Not Specified
Western Digital Israel,Technology,"Senior Developer, Application Software DeveloperFull-time",Israel (Assumed),Not Specified,2026-08-05,https://jobs.smartrecruiters.com/WesternDigital/744000141677365-senior-developer-application-software-developer,Not Specified
Arm Israel,Technology,Senior/Staff Embedded Linux Software Engineer,Israel (Assumed),Not Specified,2026-08-05,https://careers.arm.com/job/budapest/senior-staff-embedded-linux-software-engineer/33099/96188795920,Not Specified
Flex Israel,Technology,Meet our Circular Economy Solutions Architect,Israel (Assumed),Not Specified,2026-08-05,https://flex.com/resources/meet-our-circular-economy-solutions-architect-yuri-takigawa,Not Specified
Luxoft Israel,Technology,A Guide To Becoming An Automotive Software Engineer,Israel (Assumed),Not Specified,2026-08-05,https://www.luxoft.com/careers,Not Specified
Noma Security,Technology,Solution ArchitectTel Aviv  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-08-05,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/A0.760/solution-architect/all,Not Specified
PureSec,Technology,Diverse architectures limit visibility and impede protections,Israel (Assumed),Not Specified,2026-08-05,https://www.puresec.io/careers,Not Specified
Descope,Technology,"Senior Software Engineer, MCPTel Aviv",Israel (Assumed),Not Specified,2026-08-05,https://job-boards.greenhouse.io/descope/jobs/4238545009,Not Specified
Yotpo,Technology,"Tel-Aviv, ILSoftware Engineer",Israel (Assumed),Not Specified,2026-08-05,https://www.yotpo.com/careers/gid-6879751/,Not Specified
Notion Israel,Technology,"Software Engineer, Early CareerSan Francisco, California",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,Not Specified
Notion Israel,Technology,"Software Engineer, Early Career (AI)San Francisco, California",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,Not Specified
Notion Israel,Technology,"CX Knowledge ArchitectNew York, New York",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/4c7683fa-fe37-44d9-aa3f-2f57a37c11f8,Not Specified
Notion Israel,Technology,"Software Engineer, AI CaptureSan Francisco, California",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/b31ce253-4238-4ed6-a5a2-73b63cbf1709,Not Specified
Notion Israel,Technology,"Software Engineer, Developer ExperienceHyderabad, India",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5,Not Specified
Notion Israel,Technology,"Software Engineer, TrustSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/66236b7e-2905-4a93-84a5-ed036a1a6581,Not Specified
Notion Israel,Technology,"Commercial Outcomes Architect, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/b06005d2-e24b-467b-b7ea-783bac7366da,Not Specified
Notion Israel,Technology,"Enterprise Outcomes Architect, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/7030916f-4277-45db-9fed-644bb3fba059,Not Specified
Notion Israel,Technology,"Enterprise Outcomes Architect, New YorkNew York, New York",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/4967b1cf-a1f7-417b-b650-feebbff767a3,Not Specified
Notion Israel,Technology,"Scaled Outcomes Architect, Dublin, French-SpeakingDublin, Ireland",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/54312e76-4e41-436e-9a01-fe1f8f4d90f2,Not Specified
Notion Israel,Technology,"Scaled Outcomes Architect, Dublin, Russian-SpeakingDublin, Ireland",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/d8ece3fa-37ca-40c8-9092-ebccdbdadd5a,Not Specified
Notion Israel,Technology,"Scaled Outcomes Architect, LondonLondon, United Kingdom",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/4b543db7-650d-4fea-a379-7181f65de144,Not Specified
Notion Israel,Technology,"Developer AdvocateNew York, New York; San Francisco, California",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/0cc39c60-4c89-4213-954e-d77ced4cb7e7,Not Specified
Notion Israel,Technology,"Forward Deployed Architect, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-08-05,https://jobs.ashbyhq.com/notion/9a849c30-11ad-44ad-86e5-ecb7cc4b7934,Not Specified
Twilio Israel,Technology,Developers,Israel (Assumed),Not Specified,2026-08-05,https://www.twilio.com/company/careers,Not Specified
Wowza Israel,Technology,Wowzafor Developers,Israel (Assumed),Not Specified,2026-08-05,https://www.wowza.com/careers,Not Specified
Treeverse,Technology,Developers,Israel (Assumed),Not Specified,2026-08-05,https://docs.lakefs.io/,Not Specified
Yugabyte Israel,Technology,Developer Hub,Israel (Assumed),Not Specified,2026-08-05,https://www.yugabyte.com/careers/,Not Specified
Nucleai,Technology,Senior Software Engineer,Israel (Assumed),Not Specified,2026-08-05,https://nucleai.ai/careers/,Not Specified
