company,industry,title,location,work_model,date,url,technologies
Booking.com Israel,Technology,Data & AI Governance Architect,Israel (Assumed),Not Specified,2026-06-17,https://careers.booking.com/,Not Specified
Flex Israel,Technology,Meet our Circular Economy Solutions Architect,Israel (Assumed),Not Specified,2026-06-17,https://flex.com/resources/meet-our-circular-economy-solutions-architect-yuri-takigawa,Not Specified
Luxoft Israel,Technology,A Guide To Becoming An Automotive Software Engineer,Israel (Assumed),Not Specified,2026-06-17,https://www.luxoft.com/careers,Not Specified
Noma Security,Technology,Solution ArchitectTel Aviv  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-06-17,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/A0.760/solution-architect/all,Not Specified
PureSec,Technology,Diverse architectures limit visibility and impede protections,Israel (Assumed),Not Specified,2026-06-17,https://www.puresec.io/careers,Not Specified
Descope,Technology,Developer Relations,Israel (Assumed),Not Specified,2026-06-17,https://www.descope.com/careers,Not Specified
Descope,Technology,"Developer Experience Engineer, DevRel TeamLos Altos, CA (HQ)",Israel (Assumed),Not Specified,2026-06-17,https://job-boards.greenhouse.io/descope/jobs/4236846009,Not Specified
Descope,Technology,"Developer Experience Engineer- AI ProductsLos Altos, CA (HQ)",Israel (Assumed),Not Specified,2026-06-17,https://job-boards.greenhouse.io/descope/jobs/4236856009,Not Specified
Descope,Technology,"Senior Software Engineer, MCPTel Aviv",Israel (Assumed),Not Specified,2026-06-17,https://job-boards.greenhouse.io/descope/jobs/4238545009,Not Specified
Notion Israel,Technology,"CX Knowledge ArchitectNew York, New York",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/4c7683fa-fe37-44d9-aa3f-2f57a37c11f8,Not Specified
Notion Israel,Technology,"Software Engineer, AI CaptureSan Francisco, California",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/b31ce253-4238-4ed6-a5a2-73b63cbf1709,Not Specified
Notion Israel,Technology,"Software Engineer, Developer ExperienceHyderabad, India",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/49bdf081-6e20-4323-8c73-6d6b19544ff5,Not Specified
Notion Israel,Technology,"Software Engineer, TrustSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/66236b7e-2905-4a93-84a5-ed036a1a6581,Not Specified
Notion Israel,Technology,"Developer AdvocateNew York, New York; San Francisco, California",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/0cc39c60-4c89-4213-954e-d77ced4cb7e7,Not Specified
Notion Israel,Technology,"Software Engineer Intern (Fall 2026)San Francisco, California",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,Not Specified
Notion Israel,Technology,"Software Engineer, New GradSan Francisco, California",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,Not Specified
Notion Israel,Technology,"Software Engineer, New Grad (AI)San Francisco, California",Israel (Assumed),Not Specified,2026-06-17,https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,Not Specified
Slack Israel,Technology,Software Engineering,Israel (Assumed),Not Specified,2026-06-17,https://slack.com/careers,Not Specified
Twilio Israel,Technology,Developers,Israel (Assumed),Not Specified,2026-06-17,https://www.twilio.com/company/careers,Not Specified
Wowza Israel,Technology,Wowzafor Developers,Israel (Assumed),Not Specified,2026-06-17,https://www.wowza.com/careers,Not Specified
ScaleOps,Technology,Software ArchitectIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-06-17,https://scaleops.com/careers/scaleops.com/careers/co/israel/E7.45A/software-architect/all,Not Specified
Treeverse,Technology,Developers,Israel (Assumed),Not Specified,2026-06-17,https://docs.lakefs.io/,Not Specified
Yugabyte Israel,Technology,Developer Hub,Israel (Assumed),Not Specified,2026-06-17,https://www.yugabyte.com/careers/,Not Specified
OVHcloud Israel,Technology,Industry (R&D and industrial production),Israel (Assumed),Not Specified,2026-06-17,https://careers.ovhcloud.com/en/our-jobs/strategy-and-operations-sector/,Not Specified
OVHcloud Israel,Technology,Software Engineer,Israel (Assumed),Not Specified,2026-06-17,https://careers.ovhcloud.com/en/our-jobs/it-technology-products-sector/job-tech/,Not Specified
Nucleai,Technology,Senior Software Engineer,Israel (Assumed),Not Specified,2026-06-17,https://nucleai.ai/careers/,Not Specified
