company,industry,title,location,work_model,date,url,technologies
Siemens Israel,Technology,FAQs & Support,Israel (Assumed),Not Specified,2026-06-20,https://jobs.siemens.com/,N/A
Flex Israel,Technology,Building a culture of well-being: Employee mental health support,Israel (Assumed),Not Specified,2026-06-20,https://flex.com/resources/building-a-culture-of-well-being-employee-mental-health-support,N/A
Noma Security,Technology,Senior Technical SupportTel Aviv  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-06-20,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/A5.761/senior-technical-support/all,N/A
JFrog,Technology,Technical Support5 Open Positions,Israel (Assumed),Not Specified,2026-06-20,https://join.jfrog.com/positions?gh_department=39297,N/A
Logz.io,Technology,Supporting Our Communities,Israel (Assumed),Not Specified,2026-06-20,https://logz.io/careers/,N/A
eToro,Technology,Customer Support,Israel (Assumed),Not Specified,2026-06-20,https://www.etoro.com/about/careers/,N/A
Optimove,Technology,Wellness support & team events,Israel (Assumed),Not Specified,2026-06-20,https://www.optimove.com/careers,N/A
Zendesk Israel,Technology,IT support that empowers your workforce,Israel (Assumed),Not Specified,2026-06-20,https://www.zendesk.com/careers/,N/A
HubSpot Israel,Technology,Scale support,Israel (Assumed),Not Specified,2026-06-20,https://www.hubspot.com/use-case/scale-customer-service-support?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-support,N/A
Intercom Israel,Technology,Building frontier AI products,Israel (Assumed),Not Specified,2026-06-20,https://fin.ai/events/ai-series/building-frontier-ai-products,N/A
Airtable Israel,Technology,"Family planning, adoption, and infertility support",Israel (Assumed),Not Specified,2026-06-20,https://www.airtable.com/careers,N/A
Notion Israel,Technology,"Billing Support SpecialistHyderabad, India",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/9dd54b96-29f7-4263-8aba-768f90cd2715,N/A
Notion Israel,Technology,"Enterprise Technical SupportSan Francisco, California",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/15f37b73-d217-469a-adfc-2e50cc9e2374,N/A
Notion Israel,Technology,"Product Support ManagerHyderabad, India",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/3339493a-ee21-49f3-ab09-e1f8ba8f1b92,N/A
Notion Israel,Technology,"Technical Support Manager, EMEADublin, Ireland",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,N/A
Notion Israel,Technology,"Customer Success Manager, SydneySydney, Australia",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/bbeea3e7-7b2a-4d39-865a-0e2453d72259,N/A
Notion Israel,Technology,"Enterprise Customer Success Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/8ca01f57-f808-43bc-ae39-cb35fdad1dc5,N/A
Notion Israel,Technology,"Head of Customer Success, EMEADublin, Ireland",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/49cd4d51-b117-4610-9203-a5d9710cd089,N/A
Notion Israel,Technology,"Mid-Market Customer Success Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/5cc98646-931a-4c00-be36-f292fa1f431f,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, DACHDublin, Ireland",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/50875666-b6cc-4c70-aeb1-6ae6e682ec25,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, FrenchDublin, Ireland",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/7ac2e788-159b-411f-b998-36db2fcc1591,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/70a048d5-802b-4aed-aa73-30afc34ca35a,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, SpanishDublin, Ireland",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/a711f964-014a-4c5c-bfa4-a300ef7d96fd,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, UKIDublin, Ireland",Israel (Assumed),Not Specified,2026-06-20,https://jobs.ashbyhq.com/notion/9fdc08a2-49b8-4da0-8e20-e657f505e9a8,N/A
Wise Israel,Technology,Customer Support Area Lead,Israel (Assumed),Not Specified,2026-06-20,https://wise.jobs/job/customer-support-area-lead-in-austin-jid-3669,N/A
Squarespace Israel,Technology,Leadership SupportLearn More,Israel (Assumed),Not Specified,2026-06-20,https://www.squarespace.com/careers/careers/leadership-support,N/A
PandaDoc Israel,Technology,Customer Support Specialist,Israel (Assumed),Not Specified,2026-06-20,https://www.pandadoc.com/careers/,N/A
Freelancer Israel,Technology,Help & Support,Israel (Assumed),Not Specified,2026-06-20,https://www.freelancer.com/careers/support/,N/A
ScaleOps,Technology,TAM Lead - ROWIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-06-20,https://scaleops.com/careers/scaleops.com/careers/co/israel/C8.766/tam-lead-row/all,N/A
ScaleOps,Technology,Technical Support EngineerIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-06-20,https://scaleops.com/careers/scaleops.com/careers/co/israel/0B.A52/technical-support-engineer/all,N/A
ScaleOps,Technology,Technical Support Engineer- USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-06-20,https://scaleops.com/careers/scaleops.com/careers/co/usa/A8.C50/technical-support-engineer-usa/all,N/A
Datarails,Technology,FP&A Customer Success ManagerUnited States,Israel (Assumed),Not Specified,2026-06-20,https://www.datarails.com/careers/4252275009/,N/A
Zenoss Israel,Technology,Heterogeneous Support,Israel (Assumed),Not Specified,2026-06-20,https://www.zenoss.com/careers,N/A
Zenoss Israel,Technology,Support,Israel (Assumed),Not Specified,2026-06-20,https://www.zenoss.com/careers/support/,N/A
OVHcloud Israel,Technology,Customer Support Representative,Israel (Assumed),Not Specified,2026-06-20,https://careers.ovhcloud.com/en/our-jobs/customer-service-sector/job-customer-support/,N/A
Aidoc,Technology,Contact support,Israel (Assumed),Not Specified,2026-06-20,https://www.aidoc.com/careers/,N/A
