company,industry,title,location,work_model,date,url,technologies
Siemens Israel,Technology,FAQs & Support,Israel (Assumed),Not Specified,2026-08-22,https://jobs.siemens.com/,N/A
Western Digital Israel,Technology,"Staff Engineer, Contamination Control",Israel (Assumed),Not Specified,2026-08-22,https://jobs.smartrecruiters.com/WesternDigital/744000142551488-staff-engineer-contamination-control,N/A
Western Digital Israel,Technology,Wafer Fab Support Technician,Israel (Assumed),Not Specified,2026-08-22,https://jobs.smartrecruiters.com/WesternDigital/744000139320854-wafer-fab-support-technician,N/A
Flex Israel,Technology,Building a culture of well-being: Employee mental health support,Israel (Assumed),Not Specified,2026-08-22,https://flex.com/resources/building-a-culture-of-well-being-employee-mental-health-support,N/A
Veeam Software Israel,Technology,Technical Customer Support,Israel (Assumed),Not Specified,2026-08-22,https://careers.veeam.com/,N/A
Noma Security,Technology,Senior Technical SupportFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-08-22,https://www.noma.security/careers/positions/senior-technical-support,N/A
Cysiv,Technology,Support,Israel (Assumed),Not Specified,2026-08-22,https://www.cysiv.com/careers,N/A
Descope,Technology,"Customer Success ManagerLos Altos, CA (HQ)",Israel (Assumed),Not Specified,2026-08-22,https://job-boards.greenhouse.io/descope/jobs/4354257009,N/A
Yotpo,Technology,New York; TorontoCustomer Success Manager (Ocean),Israel (Assumed),Not Specified,2026-08-22,https://www.yotpo.com/careers/gid-8054158/,N/A
Logz.io,Technology,Supporting Our Communities,Israel (Assumed),Not Specified,2026-08-22,https://logz.io/careers/,N/A
eToro,Technology,Customer Support,Israel (Assumed),Not Specified,2026-08-22,https://www.etoro.com/about/careers/,N/A
Optimove,Technology,Wellness support & team events,Israel (Assumed),Not Specified,2026-08-22,https://www.optimove.com/careers,N/A
Zendesk Israel,Technology,IT support that empowers your workforce,Israel (Assumed),Not Specified,2026-08-22,https://www.zendesk.com/careers/,N/A
HubSpot Israel,Technology,Scale support,Israel (Assumed),Not Specified,2026-08-22,https://www.hubspot.com/use-case/scale-customer-service-support?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-support,N/A
Intercom Israel,Technology,Building frontier AI products,Israel (Assumed),Not Specified,2026-08-22,https://fin.ai/events/ai-series/building-frontier-ai-products,N/A
Airtable Israel,Technology,"Family planning, adoption, and infertility support",Israel (Assumed),Not Specified,2026-08-22,https://www.airtable.com/careers,N/A
Notion Israel,Technology,Family Support,Israel (Assumed),Not Specified,2026-08-22,https://www.notion.so/careers,N/A
Notion Israel,Technology,"Enterprise Technical Support EngineerSan Francisco, California",Israel (Assumed),Not Specified,2026-08-22,https://jobs.ashbyhq.com/notion/15f37b73-d217-469a-adfc-2e50cc9e2374,N/A
Notion Israel,Technology,"Product Support ManagerHyderabad, India",Israel (Assumed),Not Specified,2026-08-22,https://jobs.ashbyhq.com/notion/3339493a-ee21-49f3-ab09-e1f8ba8f1b92,N/A
Notion Israel,Technology,"Technical Support Manager, EMEADublin, Ireland",Israel (Assumed),Not Specified,2026-08-22,https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,N/A
Wise Israel,Technology,Customer Success Manager,Israel (Assumed),Not Specified,2026-08-22,https://wise.jobs/job/customer-success-manager-in-austin-jid-3412,N/A
Squarespace Israel,Technology,Leadership SupportLearn More,Israel (Assumed),Not Specified,2026-08-22,https://www.squarespace.com/careers/careers/leadership-support,N/A
Freelancer Israel,Technology,Help & Support,Israel (Assumed),Not Specified,2026-08-22,https://www.freelancer.com/careers/support/,N/A
Datarails,Technology,FP&A Customer Success ManagerUnited States,Israel (Assumed),Not Specified,2026-08-22,https://www.datarails.com/careers/4252275009/,N/A
Datarails,Technology,Product Support SpecialistUnited States,Israel (Assumed),Not Specified,2026-08-22,https://www.datarails.com/careers/4163423009/,N/A
Zenoss Israel,Technology,Heterogeneous Support,Israel (Assumed),Not Specified,2026-08-22,https://www.zenoss.com/careers,N/A
Zenoss Israel,Technology,Support,Israel (Assumed),Not Specified,2026-08-22,https://www.zenoss.com/careers/support/,N/A
Arbe Robotics,Technology,Customer Support ManagerTel Aviv  ·  Full-time,Israel (Assumed),Not Specified,2026-08-22,https://arberobotics.com/careers/arberobotics.com/career/co/customer-success/33.D67/customer-support-manager/all,N/A
Aidoc,Technology,Contact support,Israel (Assumed),Not Specified,2026-08-22,https://www.aidoc.com/careers/,N/A
BioNTech Israel,Technology,Business Travel support,Israel (Assumed),Not Specified,2026-08-22,https://biontech.de/careers,N/A
