company,industry,title,location,work_model,date,url,technologies
Siemens Israel,Technology,FAQs & Support,Israel,Not Specified,2026-06-06,https://jobs.siemens.com/,N/A
Pure Storage Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.purestorage.com/company/careers.html,N/A
CyberArk,Technology,Services & Support,Israel,Not Specified,2026-06-06,https://www.cyberark.com/careers/,N/A
CyberArk,Technology,Support,Israel,Not Specified,2026-06-06,https://www.cyberark.com/careers/,N/A
CyberArk,Technology,Technical Support,Israel,Not Specified,2026-06-06,https://www.cyberark.com/careers/,N/A
Noma Security,Technology,Senior Technical SupportTel Aviv  ·  Full-time  ·  Senior,Israel,Not Specified,2026-06-06,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/A5.761/senior-technical-support/all,N/A
Silverfort,Technology,Customer Success & Support,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Strategic Customer Success Manager,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Strategic Customer Success Manager,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Support,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Deep Instinct,Technology,Senior Customer Success Manager - Japan (Remote),Israel,Not Specified,2026-06-06,https://www.deepinstinct.com/careers,N/A
Island,Technology,IT Support SpecialistTel Aviv,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Customer Success ManagerDallas HQ,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Product Support Engineer - AustraliaSydney- Australia,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Product Support EngineerTel Aviv,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Product Support EngineerReading,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Product Support Engineer,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,IT Support SpecialistTel Aviv,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#,N/A
Island,Technology,Customer Success ManagerDallas HQ,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#,N/A
Island,Technology,Product Support Engineer - AustraliaSydney- Australia,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#,N/A
Island,Technology,Product Support EngineerTel Aviv,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#,N/A
Island,Technology,Product Support EngineerReading,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#,N/A
Island,Technology,Product Support Engineer,Israel,Not Specified,2026-06-06,https://www.island.io/careers/#,N/A
Island,Technology,Support,Israel,Not Specified,2026-06-06,https://www.island.io/careers,N/A
Bionic (CrowdStrike),Technology,Support,Israel,Not Specified,2026-06-06,https://www.bionic.ai/careers,N/A
Flow Security,Technology,Support,Israel,Not Specified,2026-06-06,https://www.flow.security/careers,N/A
Indegy (Tenables),Technology,Technical support,Israel,Not Specified,2026-06-06,https://www.tenable.com/careers,N/A
Indegy (Tenables),Technology,Technical support,Israel,Not Specified,2026-06-06,https://www.tenable.com/careers,N/A
CloudLock,Technology,Umbrella Support Packages,Israel,Not Specified,2026-06-06,https://www.cloudlock.com/careers,N/A
CloudLock,Technology,Support,Israel,Not Specified,2026-06-06,https://www.cloudlock.com/careers,N/A
Cysiv,Technology,Support,Israel,Not Specified,2026-06-06,https://www.cysiv.com/careers,N/A
Cysiv,Technology,Support,Israel,Not Specified,2026-06-06,https://www.cysiv.com/careers,N/A
Astrix Security,Technology,Supported environments,Israel,Not Specified,2026-06-06,https://astrix.security/careers/,N/A
Checkmarx,Technology,Support Portal,Israel,Not Specified,2026-06-06,https://support.checkmarx.com/CheckmarxCustomerServiceCommunity/s/login/,N/A
Checkmarx,Technology,Support,Israel,Not Specified,2026-06-06,https://checkmarx.com/support/,N/A
Checkmarx,Technology,Support Portal,Israel,Not Specified,2026-06-06,https://support.checkmarx.com/CheckmarxCustomerServiceCommunity/s/login/,N/A
JFrog,Technology,Technical Support5 Open Positions,Israel,Not Specified,2026-06-06,https://join.jfrog.com/positions?gh_department=39297,N/A
Logz.io,Technology,Supporting Our Communities,Israel,Not Specified,2026-06-06,https://logz.io/careers/,N/A
eToro,Technology,Customer Support,Israel,Not Specified,2026-06-06,https://www.etoro.com/about/careers/,N/A
eToro,Technology,Customer Support Representative,Israel,Not Specified,2026-06-06,https://www.etoro.com/about/careers/,N/A
Optimove,Technology,Wellness support & team events,Israel,Not Specified,2026-06-06,https://www.optimove.com/careers,N/A
