company,industry,title,location,work_model,date,url,technologies
Siemens Israel,Technology,FAQs & Support,Israel (Assumed),Not Specified,2026-08-02,https://jobs.siemens.com/,N/A
Flex Israel,Technology,Building a culture of well-being: Employee mental health support,Israel (Assumed),Not Specified,2026-08-02,https://flex.com/resources/building-a-culture-of-well-being-employee-mental-health-support,N/A
Noma Security,Technology,Senior Technical SupportTel Aviv  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-08-02,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/A5.761/senior-technical-support/all,N/A
Cysiv,Technology,Support,Israel (Assumed),Not Specified,2026-08-02,https://www.cysiv.com/careers,N/A
JFrog,Technology,Technical Support1 Open Position,Israel (Assumed),Not Specified,2026-08-02,https://join.jfrog.com/positions?gh_department=39297,N/A
Yotpo,Technology,"New York, USCustomer Success Manager (Ocean)",Israel (Assumed),Not Specified,2026-08-02,https://www.yotpo.com/careers/gid-8054158/,N/A
Logz.io,Technology,Supporting Our Communities,Israel (Assumed),Not Specified,2026-08-02,https://logz.io/careers/,N/A
eToro,Technology,Customer Support,Israel (Assumed),Not Specified,2026-08-02,https://www.etoro.com/about/careers/,N/A
Optimove,Technology,Wellness support & team events,Israel (Assumed),Not Specified,2026-08-02,https://www.optimove.com/careers,N/A
Zendesk Israel,Technology,IT support that empowers your workforce,Israel (Assumed),Not Specified,2026-08-02,https://www.zendesk.com/careers/,N/A
HubSpot Israel,Technology,Scale support,Israel (Assumed),Not Specified,2026-08-02,https://www.hubspot.com/use-case/scale-customer-service-support?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-support,N/A
Intercom Israel,Technology,Building frontier AI products,Israel (Assumed),Not Specified,2026-08-02,https://fin.ai/events/ai-series/building-frontier-ai-products,N/A
Airtable Israel,Technology,"Family planning, adoption, and infertility support",Israel (Assumed),Not Specified,2026-08-02,https://www.airtable.com/careers,N/A
Notion Israel,Technology,Family Support,Israel (Assumed),Not Specified,2026-08-02,https://www.notion.so/careers,N/A
Notion Israel,Technology,"Billing Support SpecialistHyderabad, India",Israel (Assumed),Not Specified,2026-08-02,https://jobs.ashbyhq.com/notion/9dd54b96-29f7-4263-8aba-768f90cd2715,N/A
Notion Israel,Technology,"Enterprise Technical Support EngineerSan Francisco, California",Israel (Assumed),Not Specified,2026-08-02,https://jobs.ashbyhq.com/notion/15f37b73-d217-469a-adfc-2e50cc9e2374,N/A
Notion Israel,Technology,"Product Support ManagerHyderabad, India",Israel (Assumed),Not Specified,2026-08-02,https://jobs.ashbyhq.com/notion/3339493a-ee21-49f3-ab09-e1f8ba8f1b92,N/A
Notion Israel,Technology,"Technical Support Manager, EMEADublin, Ireland",Israel (Assumed),Not Specified,2026-08-02,https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,N/A
Squarespace Israel,Technology,Leadership SupportLearn More,Israel (Assumed),Not Specified,2026-08-02,https://www.squarespace.com/careers/careers/leadership-support,N/A
Freelancer Israel,Technology,Help & Support,Israel (Assumed),Not Specified,2026-08-02,https://www.freelancer.com/careers/support/,N/A
ScaleOps,Technology,TAM Lead - ROWIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-08-02,https://scaleops.com/careers/scaleops.com/careers/co/israel/C8.766/tam-lead-row/all,N/A
ScaleOps,Technology,Technical Support Engineer- USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-08-02,https://scaleops.com/careers/scaleops.com/careers/co/usa/A8.C50/technical-support-engineer-usa/all,N/A
Zenoss Israel,Technology,Heterogeneous Support,Israel (Assumed),Not Specified,2026-08-02,https://www.zenoss.com/careers,N/A
Zenoss Israel,Technology,Support,Israel (Assumed),Not Specified,2026-08-02,https://www.zenoss.com/careers/support/,N/A
Arbe Robotics,Technology,Customer Support ManagerTel Aviv  ·  Full-time,Israel (Assumed),Not Specified,2026-08-02,https://arberobotics.com/careers/arberobotics.com/career/co/customer-success/33.D67/customer-support-manager/all,N/A
Aidoc,Technology,Contact support,Israel (Assumed),Not Specified,2026-08-02,https://www.aidoc.com/careers/,N/A
BioNTech Israel,Technology,Business Travel support,Israel (Assumed),Not Specified,2026-08-02,https://biontech.de/careers,N/A
