company,industry,title,location,work_model,date,url,technologies
Apple Israel,Technology,Products and Services00 Filter(s) Applied,Israel (Assumed),Not Specified,2026-07-26,https://jobs.apple.com/en-il/search?location=israel-ISR,N/A
Palo Alto Networks Israel,Technology,"Systems Engineering Manager, SE Academy EMEA",Israel (Assumed),Not Specified,2026-07-26,https://jobs.paloaltonetworks.com/en/locations/israel/,N/A
AT&T Foundry Israel,Technology,Field Experts,Israel (Assumed),Not Specified,2026-07-26,https://www.att.jobs/,N/A
Western Digital Israel,Technology,Finance Planning & Variance AnalystFull-time,Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000136428746-finance-planning-variance-analyst,N/A
Western Digital Israel,Technology,"Analyst 3, FinanceFull-time",Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000135184788-analyst-3-finance-,N/A
Western Digital Israel,Technology,Intern - Industrial EngineerIntern,Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000134646358-intern-industrial-engineer,N/A
Western Digital Israel,Technology,Facilities HVAC Engineer – AI & Digital SolutionsFull-time,Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000139298012-facilities-hvac-engineer-ai-digital-solutions,N/A
Western Digital Israel,Technology,"Specialist 4, Employee CommunicationsFull-time",Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000139195548-specialist-4-employee-communications,N/A
Western Digital Israel,Technology,Senior Engineer - Manufacturing Equipment MaintenanceFull-time,Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000138079639-senior-engineer-manufacturing-equipment-maintenance,N/A
Western Digital Israel,Technology,Intern - Maintenance Engineer (Studying Master's Degree)Intern,Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000137360008-intern-maintenance-engineer-studying-master-s-degree-,N/A
Western Digital Israel,Technology,Intern - Maintenance Engineer (Studying Master's Degree)Intern,Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000137359858-intern-maintenance-engineer-studying-master-s-degree-,N/A
Western Digital Israel,Technology,"Engineer, Manufacturing EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000139548469-engineer-manufacturing-engineering,N/A
Western Digital Israel,Technology,"Technician 2, EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-26,https://jobs.smartrecruiters.com/WesternDigital/744000139375889-technician-2-engineering,N/A
