company,industry,title,location,work_model,date,url,technologies
Apple Israel,Technology,Products and Services00 Filter(s) Applied,Israel (Assumed),Not Specified,2026-08-23,https://jobs.apple.com/en-il/search?location=israel-ISR,N/A
Palo Alto Networks Israel,Technology,"Systems Engineering Manager, SE Academy EMEA",Israel (Assumed),Not Specified,2026-08-23,https://jobs.paloaltonetworks.com/en/locations/israel/,N/A
AT&T Foundry Israel,Technology,Field Experts,Israel (Assumed),Not Specified,2026-08-23,https://www.att.jobs/,N/A
Western Digital Israel,Technology,"Senior Engineer, Manufacturing Engineering",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000143201198-senior-engineer-manufacturing-engineering,N/A
Western Digital Israel,Technology,"Senior Engineer, Manufacturing Engineering",Israel (Assumed),Not Specified,2026-08-23,https://careers.smartrecruiters.com/WesternDigital,N/A
Western Digital Israel,Technology,"Engineer, Customer Quality Engineering",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000139921968-engineer-customer-quality-engineering,N/A
Western Digital Israel,Technology,"Analyst 3, Finance",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000135184788-analyst-3-finance-,N/A
Western Digital Israel,Technology,"Senior Engineer, Manufacturing Equipment Engineering",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000144728098-senior-engineer-manufacturing-equipment-engineering,N/A
Western Digital Israel,Technology,"Thailand - Manager 4, Commodity - BTS Spares and Service",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000144690619-thailand-manager-4-commodity-bts-spares-and-service,N/A
Western Digital Israel,Technology,"Senior Engineer, Equipment Engineering",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000144446788-senior-engineer-equipment-engineering,N/A
Western Digital Israel,Technology,Global Trade Project Analyst,Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000144224658-global-trade-project-analyst,N/A
Western Digital Israel,Technology,"Engineer, Software Development Engineering (Apps)",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000143755890-engineer-software-development-engineering-apps-,N/A
Western Digital Israel,Technology,"Senior Engineer, Development Engineering",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000143253682-senior-engineer-development-engineering,N/A
Western Digital Israel,Technology,"Engineer, Software Development Engineering (Apps)",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000143227778-engineer-software-development-engineering-apps-,N/A
Western Digital Israel,Technology,"Manager, Environmental Health & Safety",Israel (Assumed),Not Specified,2026-08-23,https://jobs.smartrecruiters.com/WesternDigital/744000143219694-manager-environmental-health-safety,N/A
