company,industry,title,location,work_model,date,url,technologies
Apple Israel,Technology,Products and Services00 Filter(s) Applied,Israel (Assumed),Not Specified,2026-07-02,https://jobs.apple.com/en-il/search?location=israel-ISR,N/A
Booking.com Israel,Technology,Specialist People Operations (French speaking),Israel (Assumed),Not Specified,2026-07-02,https://careers.booking.com/,N/A
Booking.com Israel,Technology,"PeopleSpecialist People OperationsAmsterdam, Netherlands",Israel (Assumed),Not Specified,2026-07-02,https://jobs.booking.com/booking/jobs/29660?lang=en-us,N/A
Palo Alto Networks Israel,Technology,"Systems Engineering Manager, SE Academy EMEA",Israel (Assumed),Not Specified,2026-07-02,https://jobs.paloaltonetworks.com/en/locations/israel/,N/A
AT&T Foundry Israel,Technology,Field Experts,Israel (Assumed),Not Specified,2026-07-02,https://www.att.jobs/,N/A
Western Digital Israel,Technology,"Analyst 3, FinanceFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135184788-analyst-3-finance-,N/A
Western Digital Israel,Technology,"Analyst 3, Finance",Israel (Assumed),Not Specified,2026-07-02,https://careers.smartrecruiters.com/WesternDigital,N/A
Western Digital Israel,Technology,Intern - Product Design Engineering (Studying Bachelor Degree)Intern,Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000134646858-intern-product-design-engineering-studying-bachelor-degree-,N/A
Western Digital Israel,Technology,"Intern - Manufacturing Engineer, (Start in January 2027)Intern",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000134646768-intern-manufacturing-engineer-start-in-january-2027-,N/A
Western Digital Israel,Technology,Intern - Industrial EngineerIntern,Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000134646358-intern-industrial-engineer,N/A
Western Digital Israel,Technology,"Manager 2, Program Management EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135401549-manager-2-program-management-engineering,N/A
Western Digital Israel,Technology,"Engineer, Supplier QualityFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135457719-engineer-supplier-quality-,N/A
Western Digital Israel,Technology,"Staff Engineer, Analytical & Characterization EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135129809-staff-engineer-analytical-characterization-engineering,N/A
Western Digital Israel,Technology,"Manager 5, Program Management EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000134689039-manager-5-program-management-engineering,N/A
Western Digital Israel,Technology,"Analyst 3, Import/Export ( 6+ years experience HTS and ECCN)Full-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000134928559-analyst-3-import-export-6-years-experience-hts-and-eccn-,N/A
Western Digital Israel,Technology,"Technician III, Manufacturing Equipment EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135363619-technician-iii-manufacturing-equipment-engineering,N/A
Western Digital Israel,Technology,"Engineer, Manufacturing EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135170268-engineer-manufacturing-engineering,N/A
Western Digital Israel,Technology,"Engineer, Manufacturing EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135170088-engineer-manufacturing-engineering,N/A
Western Digital Israel,Technology,"Technician II, Engineering (Equipment Technician)Full-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000135155629-technician-ii-engineering-equipment-technician-,N/A
Western Digital Israel,Technology,"Business Operations Analyst II, Supplier Master OrganizationFull-time",Israel (Assumed),Not Specified,2026-07-02,https://jobs.smartrecruiters.com/WesternDigital/744000133709989-business-operations-analyst-ii-supplier-master-organization,N/A
Analog Devices Israel,Technology,Field Application Engineer Opportunities,Israel (Assumed),Not Specified,2026-07-02,https://www.analog.com/en/about-adi/careers.html,N/A
Arm Israel,Technology,Hardware Engineering,Israel (Assumed),Not Specified,2026-07-02,https://careers.arm.com/,N/A
Flex Israel,Technology,Engineering medical devices of the future,Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/engineering-medical-devices-of-the-future,N/A
Flex Israel,Technology,Flex Design and Engineering Center — Stuttgart,Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/flex-design-und-engineering-center-stuttgart,N/A
Flex Israel,Technology,A systems analyst in the age of digital transformation,Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/a-systems-analyst-in-the-age-of-digital-transformation,N/A
Flex Israel,Technology,"Meet Scedella Gregory, an Operations Training Specialist",Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/celebrating-black-history-month-meet-scedella-gregory,N/A
Flex Israel,Technology,"A day in the life: Rukayat Oyedele, mechanical engineer",Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/a-day-in-the-life-rukayat-oyedele-mechanical-engineer,N/A
Flex Israel,Technology,"Meet Eduardo Toledo, VP of Business Excellence",Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/celebrating-hispanic-heritage-month-meet-eduardo-toledo,N/A
Flex Israel,Technology,Life at Flex Penang: How I started my engineering career,Israel (Assumed),Not Specified,2026-07-02,https://flex.com/resources/life-at-flex-penang-how-i-started-my-engineering-career,N/A
