company,industry,title,location,work_model,date,url,technologies
Noma Security,Technology,Lead Technical WriterTel Aviv  ·  Full-time  ·  Senior,Israel (Detected),Not Specified,2026-06-08,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/96.B66/lead-technical-writer/all,N/A
Noma Security,Technology,Senior Product DesignerTel Aviv  ·  Full-time  ·  Senior,Israel (Detected),Not Specified,2026-06-08,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/4E.66A/senior-product-designer/all,N/A
Island,Technology,Operations SpecialistTel Aviv,Israel (Detected),Not Specified,2026-06-08,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Operations SpecialistTel Aviv,Israel (Detected),Not Specified,2026-06-08,https://www.island.io/careers/#,N/A
ScaleOps,Technology,Head Of HRIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/36.A6E/head-of-hr/all,N/A
ScaleOps,Technology,Head Of Partnerships - ILIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/49.766/head-of-partnerships-il/all,N/A
ScaleOps,Technology,Head Of ResearchIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/8D.B58/head-of-research/all,N/A
ScaleOps,Technology,Infra EngineerIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/97.B56/infra-engineer/all,N/A
ScaleOps,Technology,Product DesignerIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/39.A4D/product-designer/all,N/A
ScaleOps,Technology,Tech LeadIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/D7.459/tech-lead/all,N/A
ScaleOps,Technology,VP FinanceIsraelFull-timeOn-siteApply Online,Israel (Detected),On-site,2026-06-08,https://scaleops.com/careers/scaleops.com/careers/co/israel/F8.660/vp-finance/all,N/A
Pecan AI,Technology,"RnDSolution EngineerRamat Gan, Tel Aviv District, Israel",Israel (Detected),Not Specified,2026-06-08,https://www.pecan.ai/careers/career-job/solution-engineer/,N/A
Hailo,Technology,"DFT EngineerHardwareTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/dft-engineer/64.A6F/,N/A
Hailo,Technology,"Verification EngineerHardwareTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/verification-engineer/63.C30/,N/A
Hailo,Technology,"Application EngineerBusinessTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/application-engineer/E8.66B/,N/A
Hailo,Technology,"Embedded User Space EngineerSoftwareTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/embedded-user-space-engineer/5E.664/,N/A
Hailo,Technology,"Image Quality EngineerSoftwareTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/image-quality-engineer/CD.A65/,N/A
Hailo,Technology,"Linux Kernel & Firmware EngineerSoftwareTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/linux-kernel-firmware-engineer/03.B69/,N/A
Hailo,Technology,"VLSI Design EngineerHardwareTel Aviv-Yafo, IL",Israel (Detected),Not Specified,2026-06-08,https://hailo.ai/company-overview/careers/vlsi-design-engineer/B3.056/,N/A
