company,industry,title,location,work_model,date,url,technologies
Apple Israel,Technology,Products and Services00 Filter(s) Applied,Israel (Assumed),Not Specified,2026-07-09,https://jobs.apple.com/en-il/search?location=israel-ISR,N/A
Palo Alto Networks Israel,Technology,"Systems Engineering Manager, SE Academy EMEA",Israel (Assumed),Not Specified,2026-07-09,https://jobs.paloaltonetworks.com/en/locations/israel/,N/A
AT&T Foundry Israel,Technology,Field Experts,Israel (Assumed),Not Specified,2026-07-09,https://www.att.jobs/,N/A
Western Digital Israel,Technology,Finance Planning & Variance AnalystFull-time,Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136428746-finance-planning-variance-analyst,N/A
Western Digital Israel,Technology,Finance Planning & Variance Analyst,Israel (Assumed),Not Specified,2026-07-09,https://careers.smartrecruiters.com/WesternDigital,N/A
Western Digital Israel,Technology,"Analyst 3, FinanceFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000135184788-analyst-3-finance-,N/A
Western Digital Israel,Technology,Intern - Product Design Engineering (Studying Bachelor Degree)Intern,Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000134646858-intern-product-design-engineering-studying-bachelor-degree-,N/A
Western Digital Israel,Technology,Intern - Industrial EngineerIntern,Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000134646358-intern-industrial-engineer,N/A
Western Digital Israel,Technology,"Senior Engineer, Manufacturing EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136714168-senior-engineer-manufacturing-engineering,N/A
Western Digital Israel,Technology,"Senior Engineer, Manufacturing Equipment EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000135498353-senior-engineer-manufacturing-equipment-engineering-,N/A
Western Digital Israel,Technology,"Senior Engineer, Equipment EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136376108-senior-engineer-equipment-engineering,N/A
Western Digital Israel,Technology,"Technician 2, EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136348080-technician-2-engineering,N/A
Western Digital Israel,Technology,"Senior Engineer, Failure Analysis EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136136218-senior-engineer-failure-analysis-engineering,N/A
Western Digital Israel,Technology,"Analyst 5, Business Applications - KinaxisFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136786700-analyst-5-business-applications-kinaxis-,N/A
Western Digital Israel,Technology,"Analyst 3, Import/Export ( 6+ years experience HTS and ECCN)Full-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000134928559-analyst-3-import-export-6-years-experience-hts-and-eccn-,N/A
Western Digital Israel,Technology,"Principal Industrial Engineer, Manufacturing EngineeringFull-time",Israel (Assumed),Not Specified,2026-07-09,https://jobs.smartrecruiters.com/WesternDigital/744000136731274-principal-industrial-engineer-manufacturing-engineering,N/A
