company,industry,title,location,work_model,date,url,technologies
Orca Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-23,https://orca.security/careers/,N/A
Legit Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-23,https://www.legitsecurity.com/careers,N/A
JFrog,Technology,Marketing9 Open Positions,Israel (Assumed),Not Specified,2026-08-23,https://join.jfrog.com/positions?gh_department=39293,N/A
Yotpo,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-23,https://www.yotpo.com/careers/,N/A
Yotpo,Technology,"London, UKMarketing Manager, EMEA",Israel (Assumed),Not Specified,2026-08-23,https://www.yotpo.com/careers/gid-8143527/,N/A
Fireblocks,Technology,Marketing5,Israel (Assumed),Not Specified,2026-08-23,https://www.fireblocks.com/careers/,N/A
HubSpot Israel,Technology,Automate marketing,Israel (Assumed),Not Specified,2026-08-23,https://www.hubspot.com/use-case/automate-marketing?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-automate,N/A
Notion Israel,Technology,"Campaign Manager, BrandSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-08-23,https://jobs.ashbyhq.com/notion/14879c7f-ded7-4e7f-932c-fb4a294afd68,N/A
Notion Israel,Technology,"SMB Marketing ManagerTokyo, Japan",Israel (Assumed),Not Specified,2026-08-23,https://jobs.ashbyhq.com/notion/34a5e41b-1457-46ca-8e35-5cfc4ad81b3f,N/A
Notion Israel,Technology,"Outcomes Growth Strategy and Programs LeadSan Francisco, California",Israel (Assumed),Not Specified,2026-08-23,https://jobs.ashbyhq.com/notion/a31170a3-a951-4794-a61f-56640dce1aee,N/A
Wise Israel,Technology,SEO Content Specialist,Israel (Assumed),Not Specified,2026-08-23,https://wise.jobs/job/seo-content-specialist-in-london-jid-3578,N/A
Squarespace Israel,Technology,Marketing Tools,Israel (Assumed),Not Specified,2026-08-23,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Growth Marketing22Learn More,Israel (Assumed),Not Specified,2026-08-23,https://www.squarespace.com/careers/careers/growth-marketing,N/A
Zesty,Technology,MARKETING,Israel (Assumed),Not Specified,2026-08-23,https://zesty.co/careers/,N/A
Arbe Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-23,https://arberobotics.com/careers/,N/A
TytoCare,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-23,https://www.tytocare.com/careers/,N/A
Rewalk Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-23,https://rewalk.com/careers/,N/A
