company,industry,title,location,work_model,date,url,technologies
Orca Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-07-02,https://orca.security/careers/,N/A
Legit Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-07-02,https://www.legitsecurity.com/careers,N/A
JFrog,Technology,Marketing13 Open Positions,Israel (Assumed),Not Specified,2026-07-02,https://join.jfrog.com/positions?gh_department=39293,N/A
Fireblocks,Technology,Marketing1,Israel (Assumed),Not Specified,2026-07-02,https://www.fireblocks.com/careers/,N/A
HubSpot Israel,Technology,Automate marketing,Israel (Assumed),Not Specified,2026-07-02,https://www.hubspot.com/use-case/automate-marketing?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-automate,N/A
Notion Israel,Technology,"Customer Success Manager, KoreaSeoul, South Korea",Israel (Assumed),Not Specified,2026-07-02,https://jobs.ashbyhq.com/notion/869be97b-30d6-4612-a22b-2101a8b2a190,N/A
Notion Israel,Technology,"Field Marketing ManagerSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-07-02,https://jobs.ashbyhq.com/notion/62fa0a9a-acd7-4753-a051-f98617ffbb9b,N/A
Notion Israel,Technology,"SMB Demand Generation Marketing Manager, Japan (Contract)Tokyo, Japan",Israel (Assumed),Not Specified,2026-07-02,https://jobs.ashbyhq.com/notion/6a74ae74-4dad-473a-b43b-d00bdf8a3813,N/A
Notion Israel,Technology,"Forward Deployed Engineer, GTM - KoreaSeoul, South Korea",Israel (Assumed),Not Specified,2026-07-02,https://jobs.ashbyhq.com/notion/1cd3f44f-aa30-44a6-a64b-c7bfc813eeb9,N/A
Notion Israel,Technology,"Solutions Engineer, KoreaSeoul, South Korea",Israel (Assumed),Not Specified,2026-07-02,https://jobs.ashbyhq.com/notion/acadea40-df26-49fe-8c6e-a0b044edacf1,N/A
Wise Israel,Technology,Finance Business Partner - Marketing,Israel (Assumed),Not Specified,2026-07-02,https://wise.jobs/job/finance-business-partner-marketing-in-london-jid-3667,N/A
Squarespace Israel,Technology,Marketing Tools,Israel (Assumed),Not Specified,2026-07-02,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Growth MarketingLearn More,Israel (Assumed),Not Specified,2026-07-02,https://www.squarespace.com/careers/careers/growth-marketing,N/A
ScaleOps,Technology,Product Marketing Manager - ILIsraelOn-siteApply Online,Israel (Assumed),On-site,2026-07-02,https://scaleops.com/careers/scaleops.com/careers/co/israel/AE.B6A/product-marketing-manager-il/all,N/A
ScaleOps,Technology,Product Marketing Manager - USUSAOn-siteApply Online,Israel (Assumed),On-site,2026-07-02,https://scaleops.com/careers/scaleops.com/careers/co/usa/AE.B6B/product-marketing-manager-us/all,N/A
ScaleOps,Technology,Senior Field Marketing ManagerUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-07-02,https://scaleops.com/careers/scaleops.com/careers/co/usa/2E.85C/senior-field-marketing-manager/all,N/A
ScaleOps,Technology,Senior Marketing Operations - ILIsraelOn-siteApply Online,Israel (Assumed),On-site,2026-07-02,https://scaleops.com/careers/scaleops.com/careers/co/israel/AE.B64/senior-marketing-operations-il/all,N/A
ScaleOps,Technology,Senior Marketing Operations - USUSARemoteApply Online,Israel (Assumed),Not Specified,2026-07-02,https://scaleops.com/careers/scaleops.com/careers/co/usa/AE.B68/senior-marketing-operations-us/all,N/A
Zesty,Technology,MARKETING,Israel (Assumed),Not Specified,2026-07-02,https://zesty.co/careers/,N/A
Arbe Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-07-02,https://arberobotics.com/careers/,N/A
TytoCare,Technology,Marketing,Israel (Assumed),Not Specified,2026-07-02,https://www.tytocare.com/careers/,N/A
Rewalk Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-07-02,https://rewalk.com/careers/,N/A
