company,industry,title,location,work_model,date,url,technologies
Orca Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-09-05,https://orca.security/careers/,N/A
Noma Security,Technology,Head of Product MarketingUSA [Remote],Israel (Assumed),Not Specified,2026-09-05,https://www.noma.security/careers/positions/position-3d_f6e,N/A
Noma Security,Technology,Senior Field Marketing ManagerFull-timeSeniorUSA [Remote],Israel (Assumed),Not Specified,2026-09-05,https://www.noma.security/careers/positions/position-cc_174,N/A
Legit Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-09-05,https://www.legitsecurity.com/careers,N/A
JFrog,Technology,Marketing9 Open Positions,Israel (Assumed),Not Specified,2026-09-05,https://join.jfrog.com/positions?gh_department=39293,N/A
Yotpo,Technology,Marketing,Israel (Assumed),Not Specified,2026-09-05,https://www.yotpo.com/careers/,N/A
Yotpo,Technology,"London, UKMarketing Manager, EMEA",Israel (Assumed),Not Specified,2026-09-05,https://www.yotpo.com/careers/gid-8143527/,N/A
HubSpot Israel,Technology,Automate marketing,Israel (Assumed),Not Specified,2026-09-05,https://www.hubspot.com/use-case/automate-marketing?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-automate,N/A
Notion Israel,Technology,"Campaign Manager, BrandSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-09-05,https://jobs.ashbyhq.com/notion/14879c7f-ded7-4e7f-932c-fb4a294afd68,N/A
Notion Israel,Technology,"Field MarketingSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-09-05,https://jobs.ashbyhq.com/notion/42279d85-cf60-4c3c-bf82-92b9e215f3c7,N/A
Notion Israel,Technology,"SMB Marketing ManagerTokyo, Japan",Israel (Assumed),Not Specified,2026-09-05,https://jobs.ashbyhq.com/notion/34a5e41b-1457-46ca-8e35-5cfc4ad81b3f,N/A
Notion Israel,Technology,"Outcomes Growth Strategy and Programs LeadSan Francisco, California",Israel (Assumed),Not Specified,2026-09-05,https://jobs.ashbyhq.com/notion/a31170a3-a951-4794-a61f-56640dce1aee,N/A
Wise Israel,Technology,Lifecycle Marketing Senior Manager - North America,Israel (Assumed),Not Specified,2026-09-05,https://wise.jobs/job/lifecycle-marketing-senior-manager-north-america-in-austin-jid-3369,N/A
Squarespace Israel,Technology,Marketing Tools,Israel (Assumed),Not Specified,2026-09-05,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Growth Marketing415dublin / new york city,Israel (Assumed),Not Specified,2026-09-05,https://www.squarespace.com/careers/careers/growth-marketing,N/A
Zesty,Technology,MARKETING,Israel (Assumed),Not Specified,2026-09-05,https://zesty.co/careers/,N/A
TytoCare,Technology,Marketing,Israel (Assumed),Not Specified,2026-09-05,https://www.tytocare.com/careers/,N/A
Rewalk Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-09-05,https://rewalk.com/careers/,N/A
