company,industry,title,location,work_model,date,url,technologies
Orca Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-01,https://orca.security/careers/,N/A
Legit Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-01,https://www.legitsecurity.com/careers,N/A
JFrog,Technology,Marketing9 Open Positions,Israel (Assumed),Not Specified,2026-08-01,https://join.jfrog.com/positions?gh_department=39293,N/A
Yotpo,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-01,https://www.yotpo.com/careers/,N/A
Fireblocks,Technology,Marketing3,Israel (Assumed),Not Specified,2026-08-01,https://www.fireblocks.com/careers/,N/A
HubSpot Israel,Technology,Automate marketing,Israel (Assumed),Not Specified,2026-08-01,https://www.hubspot.com/use-case/automate-marketing?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-automate,N/A
Notion Israel,Technology,"Outcomes Growth Strategy and Programs LeadSan Francisco, California",Israel (Assumed),Not Specified,2026-08-01,https://jobs.ashbyhq.com/notion/a31170a3-a951-4794-a61f-56640dce1aee,N/A
Squarespace Israel,Technology,Marketing Tools,Israel (Assumed),Not Specified,2026-08-01,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Growth Marketing22new york city,Israel (Assumed),Not Specified,2026-08-01,https://www.squarespace.com/careers/careers/growth-marketing,N/A
ScaleOps,Technology,Content Marketing Manager - ILIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/israel/5E.E6C/content-marketing-manager-il/all,N/A
ScaleOps,Technology,Content Marketing Manager - USBostonFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/boston/FE.E6E/content-marketing-manager-us/all,N/A
ScaleOps,Technology,Product Marketing Manager - ILIsraelOn-siteApply Online,Israel (Assumed),On-site,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/israel/AE.B6A/product-marketing-manager-il/all,N/A
ScaleOps,Technology,Product Marketing Manager - USUSAOn-siteApply Online,Israel (Assumed),On-site,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/usa/AE.B6B/product-marketing-manager-us/all,N/A
ScaleOps,Technology,Senior Field Marketing ManagerUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/usa/2E.85C/senior-field-marketing-manager/all,N/A
ScaleOps,Technology,Senior Marketing Operations - ILIsraelOn-siteApply Online,Israel (Assumed),On-site,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/israel/AE.B64/senior-marketing-operations-il/all,N/A
ScaleOps,Technology,Senior Marketing Operations - USUSARemoteApply Online,Israel (Assumed),Not Specified,2026-08-01,https://scaleops.com/careers/scaleops.com/careers/co/usa/AE.B68/senior-marketing-operations-us/all,N/A
Zesty,Technology,MARKETING,Israel (Assumed),Not Specified,2026-08-01,https://zesty.co/careers/,N/A
Arbe Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-01,https://arberobotics.com/careers/,N/A
TytoCare,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-01,https://www.tytocare.com/careers/,N/A
Rewalk Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-01,https://rewalk.com/careers/,N/A
