company,industry,title,location,work_model,date,url,technologies
Pure Storage Israel,Technology,EVP Employer Brand Video,Israel/Remote,Remote,2026-06-04,https://www.purestorage.com/company/careers.html,N/A
Noma Security,Technology,Marketing1 open positions,Israel/Remote,Remote,2026-06-04,https://www.noma.security/careers,N/A
Noma Security,Technology,Marketing1 open positions,Israel/Remote,Remote,2026-06-04,https://www.noma.security/careers,N/A
Silverfort,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Field and Channel Marketing Manager,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Field and Channel Marketing Manager,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Field and Channel Marketing Manager,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Field and Channel Marketing Manager,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Field and Channel Marketing Manager,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Field and Channel Marketing Manager,Israel/Remote,Remote,2026-06-04,https://www.silverfort.com/careers/,N/A
Island,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.island.io/careers,N/A
Legit Security,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.legitsecurity.com/careers,N/A
Legit Security,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.legitsecurity.com/careers,N/A
Indegy (Tenables),Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.tenable.com/careers,N/A
Indegy (Tenables),Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.tenable.com/careers,N/A
JFrog,Technology,Marketing18 Open Positions,Israel/Remote,Remote,2026-06-04,https://join.jfrog.com/positions?gh_department=39293,N/A
Sisense,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.sisense.com/careers/,N/A
Playtika,Technology,MARKETING,Israel/Remote,Remote,2026-06-04,https://www.playtika.com/careers/,N/A
Moon Active,Technology,Marketing4open positions,Israel/Remote,Remote,2026-06-04,https://www.moonactive.com/careers/#,N/A
Fireblocks,Technology,Marketing3,Israel/Remote,Remote,2026-06-04,https://www.fireblocks.com/careers/,N/A
eToro,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.etoro.com/about/careers/,N/A
HubSpot Israel,Technology,Marketing Hub,Israel/Remote,Remote,2026-06-04,https://www.hubspot.com/careers,N/A
HubSpot Israel,Technology,Automate marketing,Israel/Remote,Remote,2026-06-04,https://www.hubspot.com/careers,N/A
HubSpot Israel,Technology,Automate marketing,Israel/Remote,Remote,2026-06-04,https://www.hubspot.com/use-case/automate-marketing?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-automate,N/A
HubSpot Israel,Technology,Marketing Hub,Israel/Remote,Remote,2026-06-04,https://www.hubspot.com/careers,N/A
Miro Israel,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://miro.com/careers/,N/A
Notion Israel,Technology,"Customer Success Manager, KoreaSeoul, South Korea",Israel/Remote,Remote,2026-06-04,https://jobs.ashbyhq.com/notion/869be97b-30d6-4612-a22b-2101a8b2a190,N/A
Notion Israel,Technology,"Forward Deployed Engineer, GTM - KoreaSeoul, South Korea",Israel/Remote,Remote,2026-06-04,https://jobs.ashbyhq.com/notion/1cd3f44f-aa30-44a6-a64b-c7bfc813eeb9,N/A
Notion Israel,Technology,"Solutions Engineer, KoreaSeoul, South Korea",Israel/Remote,Remote,2026-06-04,https://jobs.ashbyhq.com/notion/acadea40-df26-49fe-8c6e-a0b044edacf1,N/A
Squarespace Israel,Technology,Marketing Tools,Israel/Remote,Remote,2026-06-04,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Marketing Tools,Israel/Remote,Remote,2026-06-04,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Growth MarketingLearn More,Israel/Remote,Remote,2026-06-04,https://www.squarespace.com/careers/careers/growth-marketing,N/A
Squarespace Israel,Technology,Growth Marketing,Israel/Remote,Remote,2026-06-04,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Marketing Tools,Israel/Remote,Remote,2026-06-04,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Marketing Tools,Israel/Remote,Remote,2026-06-04,https://www.squarespace.com/careers,N/A
PandaDoc Israel,Technology,Marketing,Israel/Remote,Remote,2026-06-04,https://www.pandadoc.com/careers/,N/A
PandaDoc Israel,Technology,Brand Design Lead,Israel/Remote,Remote,2026-06-04,https://www.pandadoc.com/careers/,N/A
PandaDoc Israel,Technology,"Brand Designer, Production",Israel/Remote,Remote,2026-06-04,https://www.pandadoc.com/careers/,N/A
PandaDoc Israel,Technology,Lifecycle Marketing Lead,Israel/Remote,Remote,2026-06-04,https://www.pandadoc.com/careers/,N/A
ScaleOps,Technology,Product Marketing Manager - ILIsraelOn-siteApply Online,Israel/Remote,Remote,2026-06-04,https://scaleops.com/careers/scaleops.com/careers/co/israel/AE.B6A/product-marketing-manager-il/all,N/A
ScaleOps,Technology,Product Marketing Manager - USUSAOn-siteApply Online,Israel/Remote,Remote,2026-06-04,https://scaleops.com/careers/scaleops.com/careers/co/usa/AE.B6B/product-marketing-manager-us/all,N/A
ScaleOps,Technology,Senior Marketing Operations - ILIsraelOn-siteApply Online,Israel/Remote,Remote,2026-06-04,https://scaleops.com/careers/scaleops.com/careers/co/israel/AE.B64/senior-marketing-operations-il/all,N/A
ScaleOps,Technology,Senior Marketing Operations - USUSARemoteApply Online,Israel/Remote,Remote,2026-06-04,https://scaleops.com/careers/scaleops.com/careers/co/usa/AE.B68/senior-marketing-operations-us/all,N/A
