company,industry,title,location,work_model,date,url,technologies
Veeam Software Israel,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://careers.veeam.com/,N/A
Orca Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://orca.security/careers/,N/A
Legit Security,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://www.legitsecurity.com/careers,N/A
JFrog,Technology,Marketing8 Open Positions,Israel (Assumed),Not Specified,2026-08-16,https://join.jfrog.com/positions?gh_department=39293,N/A
Yotpo,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://www.yotpo.com/careers/,N/A
Fireblocks,Technology,Marketing4,Israel (Assumed),Not Specified,2026-08-16,https://www.fireblocks.com/careers/,N/A
HubSpot Israel,Technology,Automate marketing,Israel (Assumed),Not Specified,2026-08-16,https://www.hubspot.com/use-case/automate-marketing?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-automate,N/A
Notion Israel,Technology,"Campaign Manager, BrandSan Francisco, California; New York, New York",Israel (Assumed),Not Specified,2026-08-16,https://jobs.ashbyhq.com/notion/14879c7f-ded7-4e7f-932c-fb4a294afd68,N/A
Notion Israel,Technology,"SMB Marketing ManagerTokyo, Japan",Israel (Assumed),Not Specified,2026-08-16,https://jobs.ashbyhq.com/notion/34a5e41b-1457-46ca-8e35-5cfc4ad81b3f,N/A
Notion Israel,Technology,"Outcomes Growth Strategy and Programs LeadSan Francisco, California",Israel (Assumed),Not Specified,2026-08-16,https://jobs.ashbyhq.com/notion/a31170a3-a951-4794-a61f-56640dce1aee,N/A
Wise Israel,Technology,Senior Lifecycle Marketing Manager - North/South Americas,Israel (Assumed),Not Specified,2026-08-16,https://wise.jobs/job/senior-lifecycle-marketing-manager-north-south-americas-in-austin-jid-3931,N/A
Squarespace Israel,Technology,Marketing Tools,Israel (Assumed),Not Specified,2026-08-16,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Growth Marketing22Learn More,Israel (Assumed),Not Specified,2026-08-16,https://www.squarespace.com/careers/careers/growth-marketing,N/A
Zesty,Technology,MARKETING,Israel (Assumed),Not Specified,2026-08-16,https://zesty.co/careers/,N/A
Arbe Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://arberobotics.com/careers/,N/A
TytoCare,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://www.tytocare.com/careers/,N/A
Rewalk Robotics,Technology,Marketing,Israel (Assumed),Not Specified,2026-08-16,https://rewalk.com/careers/,N/A
