company,industry,title,location,work_model,date,url,technologies
Arm Israel,Technology,SoC Offensive Security Staff Engineer,Israel (Assumed),Not Specified,2026-09-05,https://careers.arm.com/job/austin/soc-offensive-security-staff-engineer/33099/97492009136,N/A
Aqua Security,Technology,Runtime Powered Cloud Security,Israel (Assumed),Not Specified,2026-09-05,https://www.aquasec.com/careers/,N/A
Aqua Security,Technology,IT & Security Operations1 Positions,Israel (Assumed),Not Specified,2026-09-05,https://www.aquasec.com/about-us/careers/#it-security-operations,N/A
Noma Security,Technology,Senior Security Vulnerability ResearchFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-09-05,https://www.noma.security/careers/positions/senior-security-vulnerability-research,N/A
Noma Security,Technology,Senior Security ResearcherFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-09-05,https://www.noma.security/careers/positions/senior-security-researcher,N/A
Salt Security,Technology,Security Solutions across the entire lifecycle,Israel (Assumed),Not Specified,2026-09-05,https://salt.security/careers,N/A
Bionic (CrowdStrike),Technology,CrowdStrike Falcon® Cloud Security,Israel (Assumed),Not Specified,2026-09-05,https://www.bionic.ai/careers,N/A
Flow Security,Technology,CrowdStrike Falcon® Data Security,Israel (Assumed),Not Specified,2026-09-05,https://www.flow.security/careers,N/A
MorphiSec,Technology,Financial security,Israel (Assumed),Not Specified,2026-09-05,https://www.morphisec.com/careers,N/A
Vulcan Cyber,Technology,Learn How Tenable Helps Achieve SLCGP Cybersecurity Plan Requirements,Israel (Assumed),Not Specified,2026-09-05,https://vulcan.io/careers/,N/A
Transmit Security,Technology,Smash Security Threats Like Pro!,Israel (Assumed),Not Specified,2026-09-05,https://www.transmitsecurity.com/careers,N/A
Devo Israel,Technology,Security Data Platform,Israel (Assumed),Not Specified,2026-09-05,https://www.devo.com/careers/,N/A
Eureka Security,Technology,Prioritize remediation based on your security and compliance goals,Israel (Assumed),Not Specified,2026-09-05,https://www.eureka.security/careers,N/A
Dig Security,Technology,Read about our approach to Cloud Data Security.,Israel (Assumed),Not Specified,2026-09-05,https://www.dig.security/careers,N/A
Checkmarx,Technology,AI-Powered Security Agents — Checkmarx Assist,Israel (Assumed),Not Specified,2026-09-05,https://checkmarx.com/careers/,N/A
WalkMe,Technology,"DeepUI, security and integrations under every workflow",Israel (Assumed),Not Specified,2026-09-05,https://www.walkme.com/careers/,N/A
Yotpo,Technology,"Sofia, BGJunior Security Engineer – Cloud Foundation",Israel (Assumed),Not Specified,2026-09-05,https://www.yotpo.com/careers/gid-8161185/,N/A
Yotpo,Technology,"Sofia, BGSenior Cloud Security Engineer – Cloud Foundation",Israel (Assumed),Not Specified,2026-09-05,https://www.yotpo.com/careers/gid-7756987/,N/A
Intercom Israel,Technology,Safety and Security,Israel (Assumed),Not Specified,2026-09-05,https://trust.intercom.com/,N/A
Notion Israel,Technology,"Software Engineer, AI Product SecuritySan Francisco, California",Israel (Assumed),Not Specified,2026-09-05,https://jobs.ashbyhq.com/notion/def3f337-5593-491c-b34d-e0b53f2a5cac,N/A
Notion Israel,Technology,"Security Engineer, Detection and Response, DublinDublin, Ireland",Israel (Assumed),Not Specified,2026-09-05,https://jobs.ashbyhq.com/notion/06e1d3a8-2706-4ed9-9fe6-8b69607de18e,N/A
