company,industry,title,location,work_model,date,url,technologies
Aqua Security,Technology,Runtime Powered Cloud Security,Israel (Assumed),Not Specified,2026-09-26,https://www.aquasec.com/careers/,N/A
Aqua Security,Technology,IT & Security Operations1 Positions,Israel (Assumed),Not Specified,2026-09-26,https://www.aquasec.com/about-us/careers/#it-security-operations,N/A
Noma Security,Technology,Senior Security Vulnerability ResearchFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-09-26,https://www.noma.security/careers/positions/position-7d_a59,N/A
Noma Security,Technology,Senior Security ResearcherFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-09-26,https://www.noma.security/careers/positions/position-5d_a5a,N/A
Salt Security,Technology,Security Solutions across the entire lifecycle,Israel (Assumed),Not Specified,2026-09-26,https://salt.security/careers,N/A
Cybereason,Technology,Discover the 11 Cybersecurity Controls that Actually Work,Israel (Assumed),Not Specified,2026-09-26,https://www.cybereason.com/careers,N/A
Bionic (CrowdStrike),Technology,CrowdStrike Falcon® Cloud Security,Israel (Assumed),Not Specified,2026-09-26,https://www.bionic.ai/careers,N/A
Flow Security,Technology,CrowdStrike Falcon® Data Security,Israel (Assumed),Not Specified,2026-09-26,https://www.flow.security/careers,N/A
MorphiSec,Technology,Financial security,Israel (Assumed),Not Specified,2026-09-26,https://www.morphisec.com/careers,N/A
Vulcan Cyber,Technology,Learn How Tenable Helps Achieve SLCGP Cybersecurity Plan Requirements,Israel (Assumed),Not Specified,2026-09-26,https://vulcan.io/careers/,N/A
Transmit Security,Technology,Smash Security Threats Like Pro!,Israel (Assumed),Not Specified,2026-09-26,https://www.transmitsecurity.com/careers,N/A
Devo Israel,Technology,Security Data Platform,Israel (Assumed),Not Specified,2026-09-26,https://www.devo.com/careers/,N/A
Allot Communications,Technology,Mass Market Security,Israel (Assumed),Not Specified,2026-09-26,https://www.allot.com/careers/,N/A
CloudLock,Technology,Why DNS Security,Israel (Assumed),Not Specified,2026-09-26,https://www.cloudlock.com/careers,N/A
Demisto,Technology,Cloud Security,Israel (Assumed),Not Specified,2026-09-26,https://www.demisto.com/careers/cortex/cloud,N/A
Demisto,Technology,Data Security,Israel (Assumed),Not Specified,2026-09-26,https://www.demisto.com/careers/cortex/data-security,N/A
Eureka Security,Technology,Prioritize remediation based on your security and compliance goals,Israel (Assumed),Not Specified,2026-09-26,https://www.eureka.security/careers,N/A
Dig Security,Technology,Read about our approach to Cloud Data Security.,Israel (Assumed),Not Specified,2026-09-26,https://www.dig.security/careers,N/A
Checkmarx,Technology,AI-Powered Security Agents — Checkmarx Assist,Israel (Assumed),Not Specified,2026-09-26,https://checkmarx.com/careers/,N/A
WalkMe,Technology,"DeepUI, security and integrations under every workflow",Israel (Assumed),Not Specified,2026-09-26,https://www.walkme.com/careers/,N/A
Yotpo,Technology,"Sofia, BGJunior Security Engineer – Cloud Foundation",Israel (Assumed),Not Specified,2026-09-26,https://www.yotpo.com/careers/gid-8161185/,N/A
Yotpo,Technology,"Sofia, BGSenior Cloud Security Engineer – Cloud Foundation",Israel (Assumed),Not Specified,2026-09-26,https://www.yotpo.com/careers/gid-7756987/,N/A
Intercom Israel,Technology,Safety and Security,Israel (Assumed),Not Specified,2026-09-26,https://trust.intercom.com/,N/A
Notion Israel,Technology,"Security Engineer, Corporate SecurityDublin, Ireland",Israel (Assumed),Not Specified,2026-09-26,https://jobs.ashbyhq.com/notion/866dc41d-3a50-4957-9a14-df27eae847e8,N/A
Sumo Logic Israel,Technology,Logs for Security,Israel (Assumed),Not Specified,2026-09-26,https://www.sumologic.com/company/careers/,N/A
