company,industry,title,location,work_model,date,url,technologies
Microsoft Israel,Technology,Technical Sales,Israel (Assumed),Not Specified,2026-08-21,https://careers.microsoft.com/v2/global/en/locations/israel.html,N/A
Veeam Software Israel,Technology,Specialty Sales,Israel (Assumed),Not Specified,2026-08-21,https://careers.veeam.com/,N/A
Aqua Security,Technology,WW Sales2 Positions,Israel (Assumed),Not Specified,2026-08-21,https://www.aquasec.com/about-us/careers/#ww-sales,N/A
Noma Security,Technology,Senior Technical Account ManagerFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-08-21,https://www.noma.security/careers/positions/position-ea_964,N/A
Noma Security,Technology,Senior Technical Account ManagerFull-timeSeniorUSA [Remote],Israel (Assumed),Not Specified,2026-08-21,https://www.noma.security/careers/positions/position-8a_d58,N/A
Noma Security,Technology,Senior Sales EngineerFull-timeSeniorUSA [Remote],Israel (Assumed),Not Specified,2026-08-21,https://www.noma.security/careers/positions/position-36_a62,N/A
Silverfort,Technology,Channel Account Manager - South East,Israel (Assumed),Not Specified,2026-08-21,https://www.silverfort.com/careers/,N/A
Descope,Technology,"Solutions Engineer, Enterprise SalesU.S Remote",Israel (Assumed),Not Specified,2026-08-21,https://job-boards.greenhouse.io/descope/jobs/4280762009,N/A
JFrog,Technology,Sales7 Open Positions,Israel (Assumed),Not Specified,2026-08-21,https://join.jfrog.com/positions?gh_department=39295,N/A
Yotpo,Technology,"Toronto, CASales Enablement Manager",Israel (Assumed),Not Specified,2026-08-21,https://www.yotpo.com/careers/gid-8048739/,N/A
HubSpot Israel,Technology,Grow sales and get paid,Israel (Assumed),Not Specified,2026-08-21,https://www.hubspot.com/use-case/grow-sales-and-get-paid-faster?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-grow,N/A
HubSpot Israel,Technology,Automate sales prospecting,Israel (Assumed),Not Specified,2026-08-21,https://www.hubspot.com/products/sales/ai-prospecting-agent?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-prospectagent,N/A
Intercom Israel,Technology,Sales role,Israel (Assumed),Not Specified,2026-08-21,https://www.intercom.com/careers/sales,N/A
Intercom Israel,Technology,Fin for Salesforce,Israel (Assumed),Not Specified,2026-08-21,https://www.intercom.com/careers/integrations/salesforce,N/A
Intercom Israel,Technology,Contact sales,Israel (Assumed),Not Specified,2026-08-21,https://www.intercom.com/careers/contact-sales,N/A
Notion Israel,Technology,"Business Development Manager, DACHDublin, Ireland",Israel (Assumed),Not Specified,2026-08-21,https://jobs.ashbyhq.com/notion/3f842011-eb04-4b75-bf92-8be5a5ce02b2,N/A
Notion Israel,Technology,"Commercial Sales Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-08-21,https://jobs.ashbyhq.com/notion/e95ff317-92fe-4e34-88da-a83fe093f017,N/A
Wise Israel,Technology,Sales Enablement Specialist (Enterprise),Israel (Assumed),Not Specified,2026-08-21,https://wise.jobs/job/sales-enablement-specialist-enterprise-in-austin-jid-3088,N/A
Squarespace Israel,Technology,SalesLearn More,Israel (Assumed),Not Specified,2026-08-21,https://www.squarespace.com/careers/careers/sales,N/A
Vimeo Israel,Technology,Contact Sales,Israel (Assumed),Not Specified,2026-08-21,https://vimeo.com/careers,N/A
Dailymotion Israel,Technology,Sales Manager – France (All Genders),Israel (Assumed),Not Specified,2026-08-21,https://www.smartrecruiters.com/Dailymotion/744000130401349,N/A
Dailymotion Israel,Technology,Sales Manager UK – (All Genders),Israel (Assumed),Not Specified,2026-08-21,https://www.smartrecruiters.com/Dailymotion/744000130249179,N/A
Datarails,Technology,FP&A Technical Account ManagerUnited States,Israel (Assumed),Not Specified,2026-08-21,https://www.datarails.com/careers/4261419009/,N/A
Datarails,Technology,FP&A Technical Account ManagerUK,Israel (Assumed),Not Specified,2026-08-21,https://www.datarails.com/careers/4302555009/,N/A
Explorium,Technology,Sales & Business Development (1),Israel (Assumed),Not Specified,2026-08-21,https://www.explorium.ai/careers/,N/A
Novartis Israel,Technology,Commercial & Sales,Israel (Assumed),Not Specified,2026-08-21,https://www.novartis.com/careers,N/A
