company,industry,title,location,work_model,date,url,technologies
Veeam Software Israel,Technology,Inside Sales,Israel (Assumed),Not Specified,2026-06-26,https://careers.veeam.com/,N/A
Aqua Security,Technology,WW Sales4 Positions,Israel (Assumed),Not Specified,2026-06-26,https://www.aquasec.com/about-us/careers/#ww-sales,N/A
Noma Security,Technology,Senior Technical Account ManagerUSA [Remote]  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-06-26,https://www.noma.security/careers/noma.security/careers/co/usa-remote/8A.D58/senior-technical-account-manager/all,N/A
Noma Security,Technology,Senior Technical Account ManagerTel Aviv  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-06-26,https://www.noma.security/careers/noma.security/careers/co/tel-aviv/EA.964/senior-technical-account-manager/all,N/A
Noma Security,Technology,Senior Sales EngineerUSA [Remote]  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-06-26,https://www.noma.security/careers/noma.security/careers/co/usa-remote/36.A62/senior-sales-engineer/all,N/A
Noma Security,Technology,Senior Sales EngineerUK [Remote]  ·  Full-time  ·  Senior,Israel (Assumed),Not Specified,2026-06-26,https://www.noma.security/careers/noma.security/careers/co/uk-remote/B2.D61/senior-sales-engineer/all,N/A
Silverfort,Technology,Channel Account Manager - TOLA,Israel (Assumed),Not Specified,2026-06-26,https://www.silverfort.com/careers/,N/A
MorphiSec,Technology,Customer Services EngineerSalesHybridNA,Israel (Assumed),Hybrid,2026-06-26,https://www.comeet.com/jobs/morphisec/65.00C/customer-services-engineer/A1.B6D,N/A
JFrog,Technology,Sales17 Open Positions,Israel (Assumed),Not Specified,2026-06-26,https://join.jfrog.com/positions?gh_department=39295,N/A
HubSpot Israel,Technology,Grow sales and get paid,Israel (Assumed),Not Specified,2026-06-26,https://www.hubspot.com/use-case/grow-sales-and-get-paid-faster?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-grow,N/A
HubSpot Israel,Technology,Automate sales prospecting,Israel (Assumed),Not Specified,2026-06-26,https://www.hubspot.com/products/sales/ai-prospecting-agent?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-prospectagent,N/A
Intercom Israel,Technology,Sales role,Israel (Assumed),Not Specified,2026-06-26,https://www.intercom.com/careers/sales,N/A
Intercom Israel,Technology,Fin for Salesforce,Israel (Assumed),Not Specified,2026-06-26,https://www.intercom.com/careers/integrations/salesforce,N/A
Intercom Israel,Technology,Contact sales,Israel (Assumed),Not Specified,2026-06-26,https://www.intercom.com/careers/contact-sales,N/A
Notion Israel,Technology,"Sales Operations Lead, AMERSan Francisco, California",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/cb4f5e1a-88e4-4259-b73c-ac975dbcde5f,N/A
Notion Israel,Technology,"Account Executive, Business Growth SalesTokyo, Japan",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/560ce3fc-49b3-4a64-bdc8-0df39f4af269,N/A
Notion Israel,Technology,"Commercial Sales Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/e95ff317-92fe-4e34-88da-a83fe093f017,N/A
Notion Israel,Technology,"Commercial Sales Manager, KoreaSeoul, South Korea",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/44b0bcb8-3574-4bf8-b13b-ee2fc57346e9,N/A
Notion Israel,Technology,"Enterprise Sales LeaderSan Francisco, California",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/7f02bc74-65e8-4b62-a2dc-aee2fa8a3894,N/A
Notion Israel,Technology,"Enterprise Sales Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/9fe70944-f84f-421c-8168-bbf21d4b4ca4,N/A
Notion Israel,Technology,"Sales Development Representative, AMERSan Francisco, California",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/0c014b74-e6b0-4794-88b3-0e00f9f4baeb,N/A
Notion Israel,Technology,"Sales Development Representative, EMEA (Inbound)Dublin, Ireland",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/989efb46-b3a1-4eaf-a3fe-44669a43dd5a,N/A
Notion Israel,Technology,"Sales Development Representative, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/c64a2cda-4c84-45bd-823d-f9141c316733,N/A
Notion Israel,Technology,"Sales Development Representative, KoreaSeoul, South Korea",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/759a9c5a-cdd6-4d05-8eaf-e78eabc34293,N/A
Notion Israel,Technology,"Sales Engineering Manager, Enterprise, EMEALondon, United Kingdom",Israel (Assumed),Not Specified,2026-06-26,https://jobs.ashbyhq.com/notion/655992c3-b372-48e1-96f3-e52a139b8a0c,N/A
Wise Israel,Technology,Account Manager,Israel (Assumed),Not Specified,2026-06-26,https://wise.jobs/job/account-manager-in-austin-jid-3511,N/A
Squarespace Israel,Technology,SalesLearn More,Israel (Assumed),Not Specified,2026-06-26,https://www.squarespace.com/careers/careers/sales,N/A
Vimeo Israel,Technology,Contact Sales,Israel (Assumed),Not Specified,2026-06-26,https://vimeo.com/careers,N/A
Dailymotion Israel,Technology,Sales Manager – France (All Genders),Israel (Assumed),Not Specified,2026-06-26,https://www.smartrecruiters.com/Dailymotion/744000130401349,N/A
Dailymotion Israel,Technology,Sales Manager UK – (All Genders),Israel (Assumed),Not Specified,2026-06-26,https://www.smartrecruiters.com/Dailymotion/744000130249179,N/A
ScaleOps,Technology,Account Manager - ILIsraelOn-siteApply Online,Israel (Assumed),On-site,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/israel/EE.64D/account-manager-il/all,N/A
ScaleOps,Technology,Account Manager - USUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/usa/94.748/account-manager-us/all,N/A
ScaleOps,Technology,Head of Business DevelopmentUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/usa/52.B6D/head-of-business-development/all,N/A
ScaleOps,Technology,Sales Development Representative - USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/usa/AB.845/sales-development-representative-usa/all,N/A
ScaleOps,Technology,Sales EnablementUSAFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/usa/53.36A/sales-enablement/all,N/A
ScaleOps,Technology,Sales Engineer - ILIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/israel/59.74B/sales-engineer-il/all,N/A
ScaleOps,Technology,Sales Engineer - LATAMLATAMFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/latam/83.362/sales-engineer-latam/all,N/A
ScaleOps,Technology,Sales Engineer - USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/usa/69.54E/sales-engineer-usa/all,N/A
ScaleOps,Technology,Technical Account Manager - ILIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-06-26,https://scaleops.com/careers/scaleops.com/careers/co/israel/DC.85C/technical-account-manager-il/all,N/A
