company,industry,title,location,work_model,date,url,technologies
Aqua Security,Technology,WW Sales2 Positions,Israel (Assumed),Not Specified,2026-09-22,https://www.aquasec.com/about-us/careers/#ww-sales,N/A
Noma Security,Technology,Senior Sales EngineerFull-timeSeniorUSA [Remote],Israel (Assumed),Not Specified,2026-09-22,https://www.noma.security/careers/positions/position-36_a62,N/A
Silverfort,Technology,Channel Account Manager - South East,Israel (Assumed),Not Specified,2026-09-22,https://www.silverfort.com/careers/,N/A
Island,Technology,Sales Engineer - UK,Israel (Assumed),Not Specified,2026-09-22,https://www.island.io/careers/#see-open-positions,N/A
Island,Technology,Sales Engineer - UK,Israel (Assumed),Not Specified,2026-09-22,https://www.island.io/careers/#,N/A
MorphiSec,Technology,Sales & Marketing Operations SpecialistNAHybridNA,Israel (Assumed),Hybrid,2026-09-22,https://www.comeet.com/jobs/morphisec/65.00C/sales--marketing-operations-specialist/76.276,N/A
JFrog,Technology,Sales18 Open Positions,Israel (Assumed),Not Specified,2026-09-22,https://join.jfrog.com/positions?gh_department=39295,N/A
Yotpo,Technology,"Toronto, CASales Enablement Manager",Israel (Assumed),Not Specified,2026-09-22,https://www.yotpo.com/careers/gid-8048739/,N/A
Magic Software,Technology,Regional  Sales ExecutiveFrance  ·  Full-time  ·  Intermediate,Israel (Assumed),Not Specified,2026-09-22,https://www.magicsoftware.com/careers/www.magicsoftware.com/careers/co/france/5D.C6E/regional-sales-executive/all,N/A
Magic Software,Technology,Regional Sales ExecutiveGermany  ·  Full-time  ·  Intermediate,Israel (Assumed),Not Specified,2026-09-22,https://www.magicsoftware.com/careers/www.magicsoftware.com/careers/co/germany/5D.C6D/regional-sales-executive/all,N/A
HubSpot Israel,Technology,Grow sales and get paid,Israel (Assumed),Not Specified,2026-09-22,https://www.hubspot.com/use-case/grow-sales-and-get-paid-faster?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-grow,N/A
HubSpot Israel,Technology,Automate sales prospecting,Israel (Assumed),Not Specified,2026-09-22,https://www.hubspot.com/products/sales/ai-prospecting-agent?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-prospectagent,N/A
Intercom Israel,Technology,Sales role,Israel (Assumed),Not Specified,2026-09-22,https://www.intercom.com/careers/sales,N/A
Intercom Israel,Technology,Fin for Salesforce,Israel (Assumed),Not Specified,2026-09-22,https://www.intercom.com/careers/integrations/salesforce,N/A
Intercom Israel,Technology,Contact sales,Israel (Assumed),Not Specified,2026-09-22,https://www.intercom.com/careers/contact-sales,N/A
Notion Israel,Technology,"Sales RecruiterSan Francisco, California",Israel (Assumed),Not Specified,2026-09-22,https://jobs.ashbyhq.com/notion/f663839e-46ac-44ad-9720-da2b6aa28093,N/A
Notion Israel,Technology,"Business Development Manager, DACHDublin, Ireland",Israel (Assumed),Not Specified,2026-09-22,https://jobs.ashbyhq.com/notion/3f842011-eb04-4b75-bf92-8be5a5ce02b2,N/A
Notion Israel,Technology,"Chief of Staff, SalesSan Francisco, California",Israel (Assumed),Not Specified,2026-09-22,https://jobs.ashbyhq.com/notion/c5c69246-74db-4960-a0e0-7945be6c30ae,N/A
Wise Israel,Technology,Senior Business Development Manager - South East Asia,Israel (Assumed),Not Specified,2026-09-22,https://wise.jobs/job/senior-business-development-manager-south-east-asia-in-singapore-jid-3486,N/A
Wise Israel,Technology,Presales Consultant,Israel (Assumed),Not Specified,2026-09-22,https://wise.jobs/job/presales-consultant-in-austin-jid-4184,N/A
Wise Israel,Technology,Sr Technical Account Manager - North America,Israel (Assumed),Not Specified,2026-09-22,https://wise.jobs/job/sr-technical-account-manager-north-america-in-austin-jid-4166,N/A
Wise Israel,Technology,"SMB Business Development Manager, Payouts — North America",Israel (Assumed),Not Specified,2026-09-22,https://wise.jobs/job/smb-business-development-manager-payouts-north-america-in-austin-jid-4076,N/A
Squarespace Israel,Technology,SalesLearn More,Israel (Assumed),Not Specified,2026-09-22,https://www.squarespace.com/careers/careers/sales,N/A
Vimeo Israel,Technology,Contact Sales,Israel (Assumed),Not Specified,2026-09-22,https://vimeo.com/careers,N/A
Dailymotion Israel,Technology,Sales Manager – France (All Genders),Israel (Assumed),Not Specified,2026-09-22,https://www.smartrecruiters.com/Dailymotion/744000130401349,N/A
Dailymotion Israel,Technology,Sales Manager UK – (All Genders),Israel (Assumed),Not Specified,2026-09-22,https://www.smartrecruiters.com/Dailymotion/744000130249179,N/A
Datarails,Technology,FP&A Technical Account ManagerUnited States,Israel (Assumed),Not Specified,2026-09-22,https://www.datarails.com/careers/4261419009/,N/A
Novartis Israel,Technology,Commercial & Sales,Israel (Assumed),Not Specified,2026-09-22,https://www.novartis.com/careers,N/A
