company,industry,title,location,work_model,date,url,technologies
Microsoft Israel,Technology,Technical Sales,Israel (Assumed),Not Specified,2026-08-26,https://careers.microsoft.com/v2/global/en/locations/israel.html,N/A
Veeam Software Israel,Technology,Field Sales,Israel (Assumed),Not Specified,2026-08-26,https://careers.veeam.com/,N/A
Aqua Security,Technology,WW Sales2 Positions,Israel (Assumed),Not Specified,2026-08-26,https://www.aquasec.com/about-us/careers/#ww-sales,N/A
Noma Security,Technology,Senior Technical Account ManagerFull-timeSeniorTel Aviv,Israel (Assumed),Not Specified,2026-08-26,https://www.noma.security/careers/positions/senior-technical-account-manager-tel-aviv,N/A
Noma Security,Technology,Senior Technical Account ManagerFull-timeSeniorUSA [Remote],Israel (Assumed),Not Specified,2026-08-26,https://www.noma.security/careers/positions/senior-technical-account-manager,N/A
Noma Security,Technology,Senior Sales EngineerFull-timeSeniorUSA [Remote],Israel (Assumed),Not Specified,2026-08-26,https://www.noma.security/careers/positions/senior-sales-engineer,N/A
Silverfort,Technology,Channel Account Manager - South East,Israel (Assumed),Not Specified,2026-08-26,https://www.silverfort.com/careers/,N/A
Descope,Technology,"Solutions Engineer, Enterprise SalesU.S Remote",Israel (Assumed),Not Specified,2026-08-26,https://job-boards.greenhouse.io/descope/jobs/4280762009,N/A
JFrog,Technology,Sales10 Open Positions,Israel (Assumed),Not Specified,2026-08-26,https://join.jfrog.com/positions?gh_department=39295,N/A
Yotpo,Technology,"Toronto, CASales Enablement Manager",Israel (Assumed),Not Specified,2026-08-26,https://www.yotpo.com/careers/gid-8048739/,N/A
Magic Software,Technology,Regional  Sales ExecutiveFrance  ·  Full-time  ·  Intermediate,Israel (Assumed),Not Specified,2026-08-26,https://www.magicsoftware.com/careers/www.magicsoftware.com/careers/co/france/5D.C6E/regional-sales-executive/all,N/A
Magic Software,Technology,Regional Sales ExecutiveGermany  ·  Full-time  ·  Intermediate,Israel (Assumed),Not Specified,2026-08-26,https://www.magicsoftware.com/careers/www.magicsoftware.com/careers/co/germany/5D.C6D/regional-sales-executive/all,N/A
HubSpot Israel,Technology,Grow sales and get paid,Israel (Assumed),Not Specified,2026-08-26,https://www.hubspot.com/use-case/grow-sales-and-get-paid-faster?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-grow,N/A
HubSpot Israel,Technology,Automate sales prospecting,Israel (Assumed),Not Specified,2026-08-26,https://www.hubspot.com/products/sales/ai-prospecting-agent?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-prospectagent,N/A
Intercom Israel,Technology,Sales role,Israel (Assumed),Not Specified,2026-08-26,https://www.intercom.com/careers/sales,N/A
Intercom Israel,Technology,Fin for Salesforce,Israel (Assumed),Not Specified,2026-08-26,https://www.intercom.com/careers/integrations/salesforce,N/A
Intercom Israel,Technology,Contact sales,Israel (Assumed),Not Specified,2026-08-26,https://www.intercom.com/careers/contact-sales,N/A
Notion Israel,Technology,"Business Development Manager, DACHDublin, Ireland",Israel (Assumed),Not Specified,2026-08-26,https://jobs.ashbyhq.com/notion/3f842011-eb04-4b75-bf92-8be5a5ce02b2,N/A
Notion Israel,Technology,"Sales RecruiterSan Francisco, California",Israel (Assumed),Not Specified,2026-08-26,https://jobs.ashbyhq.com/notion/f663839e-46ac-44ad-9720-da2b6aa28093,N/A
Notion Israel,Technology,"Commercial Sales Manager, JapanTokyo, Japan",Israel (Assumed),Not Specified,2026-08-26,https://jobs.ashbyhq.com/notion/e95ff317-92fe-4e34-88da-a83fe093f017,N/A
Wise Israel,Technology,Sales Enablement Specialist (Enterprise),Israel (Assumed),Not Specified,2026-08-26,https://wise.jobs/job/sales-enablement-specialist-enterprise-in-austin-jid-3088,N/A
Squarespace Israel,Technology,SalesLearn More,Israel (Assumed),Not Specified,2026-08-26,https://www.squarespace.com/careers/careers/sales,N/A
Vimeo Israel,Technology,Contact Sales,Israel (Assumed),Not Specified,2026-08-26,https://vimeo.com/careers,N/A
Dailymotion Israel,Technology,Sales Manager – France (All Genders),Israel (Assumed),Not Specified,2026-08-26,https://www.smartrecruiters.com/Dailymotion/744000130401349,N/A
Dailymotion Israel,Technology,Sales Manager UK – (All Genders),Israel (Assumed),Not Specified,2026-08-26,https://www.smartrecruiters.com/Dailymotion/744000130249179,N/A
Datarails,Technology,FP&A Technical Account ManagerUnited States,Israel (Assumed),Not Specified,2026-08-26,https://www.datarails.com/careers/4261419009/,N/A
Novartis Israel,Technology,Commercial & Sales,Israel (Assumed),Not Specified,2026-08-26,https://www.novartis.com/careers,N/A
