company,industry,title,location,work_model,date,url,technologies
Arm Israel,Technology,Sales and Partner Enablement,Israel,Not Specified,2026-06-06,https://careers.arm.com/,N/A
Pure Storage Israel,Technology,Sales 1-800-976-6494,Israel,Not Specified,2026-06-06,https://www.purestorage.com/company/careers.html,N/A
Veeam Software Israel,Technology,Sales Engineering,Israel,Not Specified,2026-06-06,https://careers.veeam.com/,N/A
Veeam Software Israel,Technology,Field Sales,Israel,Not Specified,2026-06-06,https://careers.veeam.com/,N/A
Veeam Software Israel,Technology,Field Sales,Israel,Not Specified,2026-06-06,https://careers.veeam.com/,N/A
Aqua Security,Technology,WW Sales4 Positions,Israel,Not Specified,2026-06-06,https://www.aquasec.com/about-us/careers/#ww-sales,N/A
Noma Security,Technology,Senior Sales EngineerUSA [Remote]  ·  Full-time  ·  Senior,Israel,Not Specified,2026-06-06,https://www.noma.security/careers/noma.security/careers/co/usa-remote/36.A62/senior-sales-engineer/all,N/A
Noma Security,Technology,Sales4 open positions,Israel,Not Specified,2026-06-06,https://www.noma.security/careers,N/A
Noma Security,Technology,Sales4 open positions,Israel,Not Specified,2026-06-06,https://www.noma.security/careers,N/A
Silverfort,Technology,Channel Account Manager - TOLA,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Channel Account Manager - TOLA,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Commercial Sales Manager-Bay Area,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Commercial Sales Manager-Bay Area,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales  Manager UAE,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales  Manager UAE,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager - Houston,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager - Houston,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager - Houston,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager - Houston,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager - Illinois and Wisconsin,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager - Illinois and Wisconsin,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager Italy,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,Regional Sales Manager Italy,Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
Silverfort,Technology,"Regional Sales Manager, Florida",Israel,Not Specified,2026-06-06,https://www.silverfort.com/careers/,N/A
